"S_no","Datatime","HRsum5","HRmean5","SDNN5","RMSSD5","LFHF5","LF5","HF5","VLF5","TP5","Gsensor5","meanX5","meanY5","meanZ5","maxX5","maxY5","maxZ5","sleep_idx5"
"LA026",2018-10-02 02:02:13,283,56,51,32,2.30404,694.28488,301.33379,1404.63736,2455.9491,58050,1001.0181,-496.8118,102.7633,1008,-490,112,3
"LA026",2018-10-02 02:07:13,285,57,40,24,1.47485,238.36029,161.61693,983.86876,1413.98106,58623,999.9978,-499.3744,105.5449,1009,-481,126,3
"LA026",2018-10-02 02:12:13,276,55,50,30,3.08165,706.24215,229.17696,1212.71181,2205.71631,59513,999.7188,-500.4553,107.5778,1008,-493,120,3
"LA026",2018-10-02 02:17:13,277,55,109,48,1.84512,2001.29196,1084.64102,10122.11807,13443.36455,70784,740.801,-182.537,709.1582,1068,-1,1024,3
"LA026",2018-10-02 02:22:13,283,56,172,66,0.9608,8348.03445,8688.62045,30526.76426,48361.54797,74352,476.2051,69.8199,1044.7666,1105,935,1688,2
"LA026",2018-10-02 02:27:13,253,50,55,47,1.22196,745.01412,609.68565,1146.19511,2657.76307,72875,244.0765,233.5604,1124.3945,403,271,1191,2
"LA026",2018-10-02 02:32:13,249,49,86,48,2.53034,2217.39826,876.32379,4363.15576,7542.29632,70478,244.1176,234.7852,1124.1695,252,243,1147,2
"LA026",2018-10-02 02:37:13,257,51,53,41,1.45222,703.55713,484.47061,1324.64373,2563.54616,69180,335.4452,296.8729,1074.9446,575,843,1347,2
"LA026",2018-10-02 02:42:13,254,50,33,32,0.86016,277.93192,323.11563,242.66927,881.86401,69619,292.0791,299.4492,1090.7782,304,312,1107,2
"LA026",2018-10-02 02:47:13,263,52,91,42,2.4874,1292.6942,519.69646,5280.88788,7145.66275,69529,320.8729,252.2891,1095.7958,735,350,1151,2
"LA026",2018-10-02 02:52:13,259,51,29,36,0.34459,144.57054,419.53808,143.34438,756.26352,69462,321.0132,250.7606,1096.9287,334,268,1120,2
"LA026",2018-10-02 02:57:13,257,51,31,36,0.27615,117.56897,425.742,227.03744,845.4516,69382,321.3799,251.4683,1096.5483,331,262,1120,2
"LA026",2018-10-02 03:02:13,256,51,37,38,0.81831,361.41585,441.66361,352.15998,1225.91755,68881,319.8682,251.4538,1097.1168,328,263,1120,2
"LA026",2018-10-02 03:07:13,255,51,29,34,0.24152,85.96211,355.92687,232.93942,753.94415,68501,318.7381,251.6346,1097.4995,331,263,1120,2
"LA026",2018-10-02 03:12:13,257,51,25,29,0.64984,164.78045,253.57104,103.5374,571.1874,68345,318.3125,250.9124,1097.9361,327,259,1121,2
"LA026",2018-10-02 03:17:13,259,51,32,33,0.67326,214.87704,319.15865,239.40925,842.87398,68917,318.0721,247.9134,1099.015,340,270,1116,1
"LA026",2018-10-02 03:22:13,273,54,98,42,1.26928,999.51643,787.46944,7616.8788,9481.54011,69961,373.443,241.7795,1074.985,1043,359,1203,2
"LA026",2018-10-02 03:27:13,289,57,48,28,1.93044,419.77085,217.44795,974.42177,1647.29278,72001,427.2536,255.3057,1053.1861,440,264,1070,3
"LA026",2018-10-02 03:32:13,280,56,48,37,2.00552,778.91616,388.38536,894.01851,2122.63023,71915,426.5588,256.0513,1053.2517,440,268,1081,3
"LA026",2018-10-02 03:37:13,277,55,43,34,1.91379,642.48731,335.71387,507.98083,1561.18785,70574,426.2221,255.3384,1053.651,436,264,1068,2
"LA026",2018-10-02 03:42:13,274,54,43,37,1.47636,577.1547,390.93147,703.01807,1767.87955,69680,426.0403,255.4184,1053.6162,439,268,1070,2
"LA026",2018-10-02 03:47:13,275,55,107,43,3.63353,2302.74838,633.74926,7954.78124,11011.34849,69070,306.9164,273.345,1086.3939,883,671,2047,2
"LA026",2018-10-02 03:52:13,262,52,43,34,2.64538,847.31749,320.30084,396.88557,1620.86822,69445,207.9401,305.3975,1111.3589,224,328,1135,2
"LA026",2018-10-02 03:57:13,267,53,91,54,1.81045,2005.84887,1107.9255,5529.38908,8763.38282,70217,347.6949,226.8498,1079.8664,896,359,1191,2
"LA026",2018-10-02 04:02:13,259,51,34,43,0.23129,152.60898,659.825,162.81508,1091.69823,71150,496.3574,146.5282,1047.9191,511,166,1068,2
"LA026",2018-10-02 04:07:13,259,51,92,42,1.68638,1258.37006,746.19455,5613.05294,7748.92878,71056,495.3665,143.4174,1049.2306,508,156,1068,2
"LA026",2018-10-02 04:12:13,290,58,108,64,0.58479,4156.59783,7107.78951,4855.42645,18079.26083,71265,350.541,220.0253,1089.04,956,515,1241,4
"LA026",2018-10-02 04:17:13,261,52,98,69,3.31822,4554.40007,1372.54307,3380.45958,9476.42987,71735,361.4671,218.727,1089.8088,888,492,1767,4
"LA026",2018-10-02 04:22:13,258,51,78,54,1.89633,1686.40907,889.30035,3051.49698,5819.56247,70104,297.8221,178.3435,1113.5623,486,483,1312,2
"LA026",2018-10-02 04:27:13,256,51,46,41,0.78439,406.64851,518.4256,791.46434,1773.11281,66291,206.6155,329.53,1102.7936,284,595,1311,2
"LA026",2018-10-02 04:32:13,257,51,34,37,0.65569,276.33983,421.44619,266.32052,1037.77623,65378,211.4652,328.3826,1102.4086,223,336,1120,2
"LA026",2018-10-02 04:37:13,257,51,66,44,2.98588,1521.61888,509.60568,1668.56636,3762.37158,65590,212.8775,328.0123,1102.3163,243,364,1142,2
"LA026",2018-10-02 04:42:13,263,52,77,38,2.16893,1030.48283,475.11187,2860.77682,4406.0432,66626,214.254,329.1693,1101.6964,224,339,1119,2
"LA026",2018-10-02 04:47:13,288,57,57,29,2.31402,551.23399,238.21451,2224.48526,3080.06923,68272,212.7954,331.7249,1101.2384,222,342,1128,3
"LA026",2018-10-02 04:52:13,292,58,60,34,1.47104,590.81078,401.62734,2465.93459,3536.18532,70348,213.3316,331.9791,1101.0455,233,347,1116,3
"LA026",2018-10-02 04:57:13,296,59,98,50,3.73536,3303.59184,884.40998,6492.98705,10858.17786,71779,315.2853,244.1145,1057.6115,1176,395,2047,4
"LA026",2018-10-02 05:02:13,272,54,48,37,1.56882,664.59533,423.6267,970.5749,2125.90664,74210,360.3953,224.8773,1090.2079,371,236,1113,4
"LA026",2018-10-02 06:37:13,433,86,42,25,2.36837,889.55902,375.59972,908.39576,2209.48168,309677,-111.1219,-1128.4063,170.1932,184,-1008,584,4
"LA026",2018-10-02 06:47:13,370,74,51,30,1.97775,1000.32248,505.78733,1428.39639,2997.2282,296862,-103.3309,-1125.3407,212.1171,204,-845,665,4
"LA026",2018-10-02 06:52:13,375,75,33,22,1.81883,544.72079,299.48933,453.40571,1316.97464,290323,-170.2879,-1123.5246,56.2359,135,-985,304,4
"LA026",2018-10-02 06:57:13,384,76,37,24,2.54942,705.47333,276.7191,633.59381,1649.59743,268478,-187.8487,-1112.4052,26.3496,188,-701,972,4
"LA026",2018-10-02 07:02:13,398,79,51,24,2.7319,1032.71017,378.01939,1892.41402,3320.59367,224258,-177.6197,-1111.2371,41.6142,361,-912,575,4
"LA026",2018-10-02 07:07:13,374,74,42,26,2.2285,735.01628,329.82527,844.4061,1932.18238,144805,-205.96,-1116.5285,157.6914,428,-962,624,4
"LA026",2018-10-02 07:17:13,449,89,50,17,2.16281,418.81555,193.64376,2403.14531,3056.19392,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 07:22:13,449,89,37,17,2.28599,379.53618,166.02718,1282.79788,1848.52096,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 07:47:13,408,81,51,23,2.00981,1666.01452,828.94076,1805.82905,4331.56174,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 07:57:13,411,82,33,18,3.3357,579.47866,173.72035,618.34957,1386.9259,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:02:13,419,83,36,18,3.43436,664.75818,193.56125,871.18753,1744.796,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:07:13,380,76,30,22,1.43042,323.86911,226.41608,572.80098,1144.17562,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:12:13,372,74,30,22,1.78828,405.22331,226.59982,377.49757,1029.71825,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:17:13,369,73,32,24,1.44949,365.29049,252.01254,563.53171,1220.36705,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:22:13,369,73,52,26,3.36926,946.1564,280.82034,1802.86829,3058.82253,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:27:13,386,77,56,26,1.98381,519.17469,261.70635,1815.00831,2643.77147,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:37:13,368,73,54,23,3.3614,751.99441,223.71444,2191.16651,3205.07176,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:47:13,349,69,51,36,2.41514,987.58641,408.91492,1276.24271,2773.76519,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 08:57:13,338,67,53,43,1.07134,733.63836,684.78322,1200.31406,2772.29429,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 09:07:13,341,68,45,31,1.82664,823.37794,450.76142,735.93918,2051.19633,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 09:27:13,364,72,72,25,1.74485,605.30995,346.91175,2345.505,3349.37674,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 09:32:13,421,84,96,57,1.929,3370.20113,1747.12318,5074.79282,10486.74241,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 09:37:13,385,77,69,32,1.69119,768.14285,454.20218,4994.24463,6289.2282,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 09:42:13,372,74,86,50,3.62266,5559.64226,1534.68675,4314.36265,11589.59243,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 10:02:13,390,78,83,30,2.14725,1092.77687,508.91836,6683.27833,8453.47944,0,-164,-1125,159,-164,-1125,159,4
"LA026",2018-10-02 10:07:13,407,81,109,26,3.95503,967.86592,244.71771,11783.56506,13063.68712,45388,-147.5272,-1125.7208,169.7676,294,-871,567,4
"LA026",2018-10-02 10:12:13,367,73,62,38,3.36431,1801.83789,535.57504,1843.12195,4247.94214,329867,21.5012,-1118.5462,348.1965,576,-368,1001,4
"LA026",2018-10-02 10:42:13,331,66,42,33,1.96651,903.70536,459.54671,538.14234,1961.91455,434835,-234.5615,-946.161,-363.316,36,-732,319,4
"LA026",2018-10-02 11:32:13,334,66,81,48,3.75662,3704.42984,986.10754,2542.73583,7378.34176,432718,21.187,-1132.433,214.8746,544,-506,844,4
"LA026",2018-10-02 11:57:13,369,73,33,24,1.34788,365.93276,271.48778,531.55728,1207.57374,268940,-165.2014,-1039.8778,-225.2763,174,-945,411,4
"LA026",2018-10-02 12:02:13,378,75,64,40,0.71774,1628.74092,2269.25635,2942.03892,7154.8342,623352,-96.2779,-1066.125,2.645,856,-461,819,4
"LA026",2018-10-02 12:22:13,354,70,86,52,1.47731,2073.74289,1403.72596,4979.46518,8623.48452,476382,-59.4839,-1123.6813,161.1059,728,-340,601,4
"LA026",2018-10-02 12:27:13,354,70,40,26,1.81168,516.21628,284.93781,1008.99977,1837.15619,285797,21.6598,-1117.6695,344.2829,504,-503,860,4
"LA026",2018-10-02 12:32:13,362,72,52,25,3.69843,930.10712,251.48728,1703.20689,2917.92273,370836,-5.1493,-1064.5017,244.8629,326,-301,601,4
"LA026",2018-10-02 12:42:13,349,69,54,28,1.44588,483.17184,334.1726,1765.70717,2624.38988,385486,-67.0673,-1107.6191,73.862,668,-592,750,4
"LA026",2018-10-02 12:47:13,341,68,94,32,1.53256,915.4119,597.30875,4165.21968,5747.23975,645650,-92.2823,-1103.1297,-25.2365,492,-737,620,4
"LA026",2018-10-02 13:07:13,339,67,83,32,3.36367,1227.40972,364.90155,6177.50004,7825.03673,405272,-99.3616,-1075.3448,259.8885,633,-405,910,4
"LA026",2018-10-02 13:12:13,319,63,80,29,2.09746,790.39362,376.83317,5780.25963,7000.79118,406507,-79.7466,-896.6132,656.667,231,-484,1116,4
"LA026",2018-10-02 13:22:13,348,69,52,30,1.66595,559.46342,335.82275,1803.08311,2754.61359,331560,-143.3456,-1123.0997,165.3989,364,-397,679,4
"LA026",2018-10-02 13:27:13,325,65,40,31,1.20858,534.43926,442.20478,624.50213,1649.03269,289860,-69.9592,-1131.098,80.2811,227,-945,536,4
"LA026",2018-10-02 13:32:13,320,64,47,33,2.17366,865.24457,398.05825,1046.75392,2370.44616,294977,-65.2268,-1138.5013,119.8492,295,-863,732,4
"LA026",2018-10-02 13:37:13,324,64,56,33,2.56412,1111.09621,433.324,1099.69054,2707.09073,364696,-53.1451,-1138.1873,139.9068,401,-864,1551,4
"LA026",2018-10-02 13:42:13,343,68,42,26,4.03241,945.55504,234.48875,718.57729,1938.54977,403044,-78.1012,-1132.7773,191.9097,1424,455,2047,4
"LA026",2018-10-02 13:47:13,333,66,38,28,1.7475,602.3866,344.71238,625.78074,1611.08861,455551,-66.8481,-1132.3749,282.7146,291,-730,748,4
"LA026",2018-10-02 13:52:13,324,64,69,38,3.76493,2218.61247,589.28357,2664.88269,5561.43646,432182,-81.4088,-1132.9344,109.5329,824,-802,711,4
"LA026",2018-10-02 13:57:13,331,66,53,38,2.15565,1064.70383,493.91239,1255.00815,2915.34072,475836,-147.8,-1115.7094,192.7733,543,-753,1240,4
"LA026",2018-10-02 14:02:13,327,65,49,35,2.01947,820.09523,406.09407,1044.44426,2375.6831,470629,-137.9688,-1124.7031,217.6199,424,-569,2047,4
"LA026",2018-10-02 14:07:13,338,67,46,29,2.37052,778.96594,328.60528,1188.42467,2333.43945,432142,-133.2765,-1130.2035,123.2818,339,-877,803,4
"LA026",2018-10-02 14:12:13,332,66,47,29,1.17193,443.14424,378.13234,1513.60727,2368.70184,423133,-202.729,-1104.345,65.5236,335,-788,664,4
"LA026",2018-10-02 14:27:13,349,69,51,32,2.81679,1102.09911,391.26002,1401.96585,2956.25124,785654,31.3809,-1128.6671,258.8936,504,-194,1094,4
"LA026",2018-10-02 14:32:13,349,69,50,43,1.7049,1053.41898,617.8758,923.98842,2729.0164,633891,72.7815,-1130.0842,336.5665,627,-200,951,4
"LA026",2018-10-02 14:42:13,342,68,41,29,2.46623,756.39483,306.70114,763.53748,1866.59923,515058,-72.913,-1019.0999,-100.6903,574,-653,2047,4
"LA026",2018-10-02 15:12:13,332,66,40,30,1.30771,413.0678,315.8705,964.27721,1735.55872,252796,-58.5396,-1133.8154,32.343,496,-232,615,4
"LA026",2018-10-02 15:17:13,349,69,64,31,2.70497,1140.48249,421.62456,3097.67598,4739.42501,229958,-92.4434,-1108.1647,23.5136,537,-573,952,4
"LA026",2018-10-02 15:22:13,340,68,30,29,0.89326,296.50059,331.93129,332.29735,998.78611,263150,-255.3994,-884.295,-463.9079,-68,-754,252,4
"LA026",2018-10-02 15:37:13,373,74,62,33,2.22793,1164.85875,522.84415,2862.25592,4622.10926,978788,66.527,-1095.3496,246.1757,704,-496,803,4
"LA026",2018-10-02 15:42:13,353,70,71,28,3.3193,860.10346,259.12199,2556.73539,3739.76665,978788,151.5963,-1108.3266,248.2196,856,-544,1009,4
"LA026",2018-10-02 15:47:13,342,68,49,30,4.26907,1268.86507,297.22303,1161.43132,2781.11735,680486,120.0197,-1121.8503,281.3657,1003,-260,1057,4
"LA026",2018-10-02 15:52:13,330,66,35,29,2.13106,600.24288,281.66463,381.51162,1305.96209,302957,44.3949,-1147.8073,54.5051,615,-451,1031,4
"LA026",2018-10-02 15:57:13,332,66,40,28,1.85342,551.35445,297.47941,895.48792,1782.73902,266518,-116.2875,-924.5719,-457.8449,195,-449,103,4
"LA026",2018-10-02 16:02:13,360,72,91,30,3.06979,1027.46026,334.70083,6354.15643,7801.13006,279954,-125.4249,-896.5043,-394.8651,972,-15,596,4
"LA026",2018-10-02 16:07:13,330,66,51,31,1.57596,514.74385,326.62202,1740.3598,2632.08569,485256,-59.5613,-1081.4841,-208.8657,380,-724,511,4
"LA026",2018-10-02 16:12:13,352,70,67,28,3.23261,1129.07722,349.27714,2070.0229,3590.05282,516725,104.5656,-1111.5264,196.2553,668,-378,864,4
"LA026",2018-10-02 16:17:13,351,70,68,29,2.84557,833.53668,292.92398,3511.4499,4702.81708,388996,80.0903,-1131.8554,134.237,775,-340,936,4
"LA026",2018-10-02 16:22:13,320,64,40,30,1.22075,402.9971,330.12317,667.47326,1434.66239,354880,24.3555,-1116.9278,-55.3806,502,-592,460,4
"LA026",2018-10-02 16:27:13,353,70,69,27,7.83128,1190.78611,152.05514,3837.13991,5242.25051,668256,40.2947,-1043.8878,-52.6932,783,-416,748,4
"LA026",2018-10-02 16:32:13,348,69,79,31,5.15905,1731.32356,335.58955,4095.54665,6218.99804,1008177,32.5925,-1035.7544,-92.5044,927,-152,700,4
"LA026",2018-10-02 16:37:13,379,75,43,24,4.59725,832.5978,181.10772,1126.15186,2172.67022,1511376,104.4919,-1109.0658,130.8965,867,-87,940,4
"LA026",2018-10-02 16:42:13,388,77,33,23,3.55585,538.33003,151.39272,607.5764,1334.53373,1811110,118.8505,-1114.2986,114.4353,880,-340,966,4
"LA026",2018-10-02 16:47:13,399,79,33,24,2.59881,562.18809,216.3248,560.01537,1385.54555,2154567,128.1716,-1105.2747,138.3542,888,-345,1043,4
"LA026",2018-10-02 16:52:13,411,82,37,22,1.75657,359.88628,204.88012,908.82458,1522.16964,2188390,94.6861,-1108.9602,66.0703,868,358,1305,4
"LA026",2018-10-02 16:57:13,387,77,55,23,4.46264,672.01963,150.58791,1579.49641,2440.90962,1666799,140.1332,-1118.3843,121.1029,844,-338,1302,4
"LA026",2018-10-02 17:02:13,348,69,81,41,1.73709,2840.68921,1635.31269,4348.27698,8924.63823,855247,-45.3176,-1035.2304,-153.4085,816,-243,657,4
"LA026",2018-10-02 17:07:13,312,62,58,35,1.7666,724.30175,409.99646,1746.62052,2918.49827,735158,-0.8138,-1108.7424,-119.0289,216,-989,524,4
"LA026",2018-10-02 17:12:13,356,71,54,26,5.5604,1262.65511,227.07971,1513.89129,3049.19376,761843,96.4076,-1093.9644,73.2863,880,-226,865,4
"LA026",2018-10-02 17:17:13,370,74,48,23,3.85747,589.28603,152.76502,1782.36689,2569.21336,1201803,167.9423,-1119.906,220.6594,787,-429,920,4
"LA026",2018-10-02 17:22:13,357,71,64,28,4.04864,1147.80341,283.50368,2520.86361,4011.65139,1225910,161.4101,-1131.5088,205.0631,912,-226,831,4
"LA026",2018-10-02 17:27:13,355,71,76,25,4.38826,865.43757,197.21673,4864.34962,5994.68441,1348750,73.1809,-1122.2742,177.8377,1099,-522,1099,4
"LA026",2018-10-02 17:32:13,365,73,52,23,5.07191,932.9175,183.93809,1899.64348,3057.91107,733461,137.4797,-1118.9746,210.6637,2047,576,1526,4
"LA026",2018-10-02 17:37:13,349,69,69,25,3.87591,767.54154,198.02888,3880.5182,4894.56941,502967,166.6401,-1114.2995,231.0259,854,-433,676,4
"LA026",2018-10-02 17:42:13,320,64,61,27,3.66311,764.27524,208.64086,2468.16265,3467.37044,250016,63.0963,-1122.6247,96.2169,553,-557,679,4
"LA026",2018-10-02 17:47:13,331,66,58,27,3.96358,900.03426,227.07626,1817.68254,2980.82755,298943,249.7493,-1114.6581,346.387,415,-722,518,4
"LA026",2018-10-02 17:52:13,376,75,32,21,4.8402,547.33186,113.08038,509.05869,1220.99208,1014030,141.4166,-1115.6169,132.89,801,-639,846,4
"LA026",2018-10-02 17:57:13,364,72,64,27,2.62696,536.94906,204.39931,2802.69976,3599.97372,1006734,118.5993,-1120.5762,109.4766,855,-616,911,4
"LA026",2018-10-02 18:02:13,344,68,58,25,3.16289,674.34419,213.20475,2876.73866,3808.10571,786530,118.1384,-1108.3226,226.5216,904,-216,796,4
"LA026",2018-10-02 18:07:13,330,66,72,36,3.64594,2362.3257,647.93235,2776.16453,5896.85834,513550,144.4588,-1121.3354,263.1603,1088,-561,1886,4
"LA026",2018-10-02 18:12:13,337,67,94,30,3.7322,989.69947,265.17832,7678.22223,8989.69122,487481,129.6039,-1117.6535,158.171,827,-583,910,4
"LA026",2018-10-02 18:17:13,326,65,52,27,2.14251,476.68164,222.48794,1982.02104,2726.64696,412375,136.444,-1133.0884,261.3704,547,-479,608,4
"LA026",2018-10-02 18:22:13,342,68,105,41,0.81095,4417.83209,5447.72339,5659.2804,16345.6576,412375,33.1316,-1152.061,61.7667,838,-360,673,4
"LA026",2018-10-02 18:32:13,340,68,69,29,4.1439,1088.44957,262.66318,3509.34327,4908.23495,741677,58.4978,-1079.9407,3.8395,1008,-287,723,4
"LA026",2018-10-02 18:37:13,337,67,67,21,6.95864,1192.1081,171.31344,2488.67913,3881.32674,741677,7.6983,-1053.0117,-85.3765,678,-399,574,4
"LA026",2018-10-02 18:42:13,384,76,55,24,3.92542,861.36836,219.43336,2110.69821,3240.49059,1008673,101.0847,-1109.0594,141.9882,904,-34,784,4
"LA026",2018-10-02 18:47:13,364,72,90,33,2.62126,1442.07606,550.14717,5870.33469,7985.04597,1236880,75.5896,-1085.6525,3.2946,1132,-279,846,4
"LA026",2018-10-02 18:52:13,388,77,93,26,3.70178,1193.01842,322.28212,8239.76225,9805.91054,1375293,-45.0171,-1008.2444,-196.7293,1599,655,1072,4
"LA026",2018-10-02 18:57:13,381,76,45,31,3.3975,983.74626,289.55042,845.62229,2176.97942,1249149,125.1446,-1109.3628,111.0793,960,-413,1016,4
"LA026",2018-10-02 19:02:13,388,77,92,64,4.00878,3043.00291,759.08394,3484.5191,7779.48526,1089884,18.2118,-1032.621,-134.0787,680,-417,897,4
"LA026",2018-10-02 19:07:13,381,76,40,19,3.40446,442.24985,129.903,1213.5556,1808.49855,425678,-36.5329,-979.5,-263.4062,672,-314,750,4
"LA026",2018-10-02 19:12:13,354,70,27,20,1.43088,217.87353,152.26582,399.20559,792.4332,197321,44.4274,-1125.9005,-60.66,552,-448,598,4
"LA026",2018-10-02 19:17:13,338,67,27,24,1.12532,271.53943,241.30061,241.85726,786.65641,151435,8.1348,-1028.7876,-294.1399,320,-706,174,4
"LA026",2018-10-02 19:22:13,338,67,50,26,1.92978,525.48215,272.30138,1447.45493,2276.4512,184550,-47.2486,-997.5335,-376.0426,408,-536,515,4
"LA026",2018-10-02 19:27:13,367,73,44,21,3.53402,588.54668,166.53745,988.85357,1761.08925,224769,-36.5001,-1051.6632,-278.6747,97,-884,487,4
"LA026",2018-10-02 19:32:13,357,71,43,21,2.78944,503.64308,180.55336,1577.4797,2281.87406,232596,-42.5853,-1042.1676,-247.7043,531,-583,576,4
"LA026",2018-10-02 19:37:13,347,69,39,24,1.37651,300.68668,218.44093,836.87363,1385.23443,208071,-95.2124,-1020.2449,-302.1297,425,-693,319,4
"LA026",2018-10-02 19:42:13,330,66,35,26,1.05047,271.27978,258.2449,658.98174,1214.20816,124265,-105.3682,-1024.0277,-329.0175,-28,-975,-280,4
"LA026",2018-10-02 19:47:13,343,68,65,28,4.83617,1261.06146,260.75615,1496.22618,3062.30298,183260,-66.8442,-1020.72,-197.5052,595,-103,1379,4
"LA026",2018-10-02 19:52:13,366,73,97,24,3.33473,792.17189,237.55233,5910.47916,6993.36611,618566,-20.0245,-1084.5782,177.244,457,-297,551,4
"LA026",2018-10-02 20:07:13,358,71,56,27,0.94627,339.29374,358.56056,1817.57914,2557.51242,759579,6.2101,-1084.9454,22.1347,767,-133,1080,4
"LA026",2018-10-02 20:12:13,339,67,46,23,2.78838,521.2832,186.94824,1177.51466,1914.20025,284366,-39.3819,-1148.0031,131.3889,371,-945,446,4
"LA026",2018-10-02 20:17:13,324,64,39,31,0.85815,282.62441,329.34245,918.45193,1568.57721,188805,-55.9496,-1086.0805,-65.0298,743,57,723,4
"LA026",2018-10-02 20:22:13,317,63,65,24,1.97379,419.33316,212.45075,2488.53093,3148.84207,112515,121.2586,-423.9079,522.0557,1134,375,1127,4
"LA026",2018-10-02 20:27:13,293,58,31,29,0.96832,279.10744,288.23932,337.90735,932.47215,101424,379.6236,284.0079,1061.0741,444,319,1119,4
"LA026",2018-10-02 20:32:13,289,57,49,30,1.69427,495.50221,292.45831,1543.31885,2368.31036,92231,259.3386,297.1168,1084.7377,1112,444,1262,4
"LA026",2018-10-02 20:37:13,286,57,46,38,1.24203,539.38156,434.274,998.92598,2056.72764,80971,256.6974,374.3747,1069.2237,662,684,2047,4
"LA026",2018-10-02 20:42:13,278,55,33,37,0.73099,289.08764,395.47292,191.44034,985.62685,77027,282.258,380.7677,1060.212,294,396,1094,1
"LA026",2018-10-02 20:47:13,279,55,52,37,1.57322,607.02294,385.84727,1616.53824,2687.8486,77027,288.8525,360.724,1066.6313,351,416,1120,1
"LA026",2018-10-02 20:52:13,287,57,93,44,3.80535,5711.71029,1500.96882,5952.4913,13362.27467,70927,490.7917,91.6387,664.521,1151,864,1652,3
"LA026",2018-10-02 20:57:13,285,57,37,28,2.96084,700.3542,236.53914,346.5067,1322.22862,65057,926.1392,-476.8117,-264.4123,936,-461,-249,3
"LA026",2018-10-02 21:02:13,289,57,28,26,1.69332,352.86124,208.38449,186.43293,797.30549,65169,923.7812,-485.9882,-261.7296,934,-473,-249,1
"LA026",2018-10-02 21:07:13,289,57,29,25,0.67367,131.60666,195.35748,458.51513,823.30765,68950,925.0014,-488.1043,-256.2853,1022,-378,-40,1
"LA026",2018-10-02 21:12:13,305,61,63,30,2.05875,627.60357,304.8467,2849.97661,3811.35954,87981,843.2432,-292.0493,155.0085,1192,468,1407,3
"LA026",2018-10-02 21:17:13,298,59,53,28,3.22447,736.83463,228.51364,1724.62515,2720.19845,100331,255.7964,284.2112,1102.8857,856,376,1324,4
"LA026",2018-10-02 21:22:13,287,57,36,25,2.63945,471.9576,178.80902,621.56208,1303.93619,127988,262.8374,286.245,1102.2801,400,519,1422,4
"LA026",2018-10-02 21:27:13,288,57,65,25,3.48325,580.33461,166.60713,2725.13168,3502.13879,126686,275.7195,296.7707,1094.4523,451,945,1763,4
"LA026",2018-10-02 21:32:13,301,60,64,25,2.60616,499.18256,191.53943,2651.91928,3363.2852,111733,234.4336,137.0131,1146.7358,440,375,1347,3
"LA026",2018-10-02 21:37:13,304,60,59,30,2.89963,915.11992,315.59881,2379.95908,3648.06731,78558,719.1512,-284.9027,345.4911,1145,371,2047,3
"LA026",2018-10-02 21:42:13,299,59,54,34,3.29299,1410.25566,428.2604,1084.8371,2979.06426,68570,967.0058,-531.6855,-58.6613,1086,-221,244,3
"LA026",2018-10-02 21:47:13,296,59,61,32,2.97681,992.34453,333.35789,2229.5571,3603.03293,64977,1006.3508,-455.6282,-9.965,1016,-441,28,3
"LA026",2018-10-02 21:52:13,306,61,66,39,4.21972,1660.52698,393.51623,2207.90016,4378.77436,65381,1000.467,-464.9105,-25.6266,1008,-455,-8,3
"LA026",2018-10-02 21:57:13,295,59,96,50,4.1905,2690.81699,642.12297,5859.77657,9370.64846,77192,868.1965,-314.9444,174.0236,1204,536,1587,4
"LA026",2018-10-02 22:02:13,282,56,51,40,0.95507,441.68186,462.45853,1486.01174,2520.18126,95995,501.0179,193.5143,1030.0695,617,382,1203,4
"LA026",2018-10-02 22:07:13,278,55,47,40,0.60227,328.90245,546.10154,1070.67175,2026.06388,96607,501.1453,178.2999,1035.4371,622,280,1244,2
"LA026",2018-10-02 22:12:13,274,54,29,36,0.21252,98.74198,464.62514,141.02821,776.13871,90224,491.4189,186.2545,1039.0883,507,207,1063,2
"LA026",2018-10-02 22:17:13,273,54,53,38,0.80205,412.79792,514.6794,1710.52454,2700.95354,83733,484.1048,181.0883,1044.2327,595,281,1135,1
