"S_no","Datatime","HRsum5","HRmean5","SDNN5","RMSSD5","LFHF5","LF5","HF5","VLF5","TP5","Gsensor5","meanX5","meanY5","meanZ5","maxX5","maxY5","maxZ5","sleep_idx5"
"LA001",2018-10-09 03:41:56,365,73,18,14,0.43193,48.14943,111.47434,208.77465,378.74668,101109,-1024.4886,428.8493,28.4259,-999,467,63,2
"LA001",2018-10-09 03:46:56,358,71,17,12,0.42067,35.77973,85.05449,181.69526,308.16403,111491,-1012.7343,462.4068,44.8866,-992,500,94,3
"LA001",2018-10-09 03:51:56,357,71,21,11,0.88404,72.29932,81.78283,319.01687,478.05456,118752,-989.8419,513.9602,98.7121,-936,616,238,3
"LA001",2018-10-09 03:56:56,354,70,20,12,1.23182,100.79967,81.82995,244.506,432.9519,121605,-930.9047,624.4702,197.2403,-893,679,279,3
"LA001",2018-10-09 04:01:56,354,70,42,13,2.91283,287.91236,98.84266,1417.85316,1829.18305,122929,-914.2007,656.0291,189.4751,-884,704,240,2
"LA001",2018-10-09 04:06:56,362,72,28,11,3.6195,295.14193,81.54218,595.0145,978.99095,111296,-500.1039,748.0137,231.2778,519,1265,856,4
"LA001",2018-10-09 04:11:56,356,71,23,8,0.5205,21.27518,40.87483,417.59685,483.23579,97191,-919.6331,568.1681,-57.5947,-680,888,295,2
"LA001",2018-10-09 04:16:56,352,70,39,8,3.69841,125.31133,33.88253,1094.21904,1256.29471,90278,-942.6716,427.1502,-318.1591,-928,444,-292,2
"LA001",2018-10-09 04:21:56,366,73,61,12,4.85806,249.99623,51.4601,2526.64136,2841.9978,90609,-679.8138,318.3018,-322.66,542,1251,839,2
"LA001",2018-10-09 04:26:56,408,81,68,10,2.69798,148.76221,55.13841,2066.03306,2275.55452,91492,-322.6103,-560.1399,6.672,1593,1446,1347,4
"LA001",2018-10-09 04:31:56,357,71,16,8,2.03645,50.69415,24.89342,198.70722,276.43445,85582,-1079.0518,123.4273,108.6264,-992,259,201,4
"LA001",2018-10-09 04:36:56,345,69,20,10,1.94846,98.85616,50.73561,210.90362,362.97415,80055,-1025.6851,381.7695,224.2778,-978,451,371,2
"LA001",2018-10-09 04:41:56,338,67,16,9,0.78924,33.40978,42.33151,200.51792,278.68796,78171,-1016.1683,453.7285,114.2765,-1005,472,142,2
"LA001",2018-10-09 04:46:56,338,67,15,10,0.65294,41.45128,63.48399,143.14375,250.67522,77924,-1011.0981,467.4116,109.4189,-1001,483,134,2
"LA001",2018-10-09 04:51:56,347,69,41,15,2.02434,226.6745,111.97465,1514.91228,1865.77473,80852,-626.9848,631.6952,242.4581,888,1183,1030,2
"LA001",2018-10-09 04:56:56,340,68,15,9,0.69023,30.97178,44.87151,157.92418,236.06322,83446,-818.5432,600.6451,165.7987,345,1113,598,4
"LA001",2018-10-09 05:01:56,337,67,13,10,0.61091,29.61655,48.47969,108.97218,189.35067,83362,-959.1528,585.0507,130.9533,-945,604,151,2
"LA001",2018-10-09 05:06:56,345,69,55,17,4.31805,453.17325,104.94852,2258.35937,2826.41326,85670,-598.6305,706.6917,237.4314,547,1151,631,2
"LA001",2018-10-09 05:11:56,337,67,17,11,1.54236,98.48626,63.85434,144.23489,311.11021,97468,-532.3255,688.0162,244.5145,368,1134,671,4
"LA001",2018-10-09 05:16:56,340,68,49,20,1.22516,275.98759,225.26651,1920.14811,2468.25797,103063,-915.9121,654.0215,117.7121,323,1288,611,2
"LA001",2018-10-09 05:21:56,343,68,24,21,1.79367,289.58315,161.44744,182.13362,649.80709,79545,449.8542,68.5283,783.8622,920,1094,990,2
"LA001",2018-10-09 05:26:56,338,67,20,9,1.51302,65.61482,43.36681,325.56169,437.60404,70114,484.6538,-435.6815,889.5271,499,-420,903,2
"LA001",2018-10-09 05:31:56,346,69,20,10,1.26131,63.82369,50.60094,268.82652,387.0609,67801,475.8746,-444.8525,890.6597,487,-429,903,2
"LA001",2018-10-09 05:36:56,355,71,14,8,1.46102,49.21577,33.68597,122.78426,209.45372,70451,471.0124,-448.7588,891.6343,480,-432,903,3
"LA001",2018-10-09 05:41:56,360,72,12,10,0.49299,18.59964,37.72859,81.97872,143.19756,70676,466.3417,-450.7704,893.3839,476,-434,904,1
"LA001",2018-10-09 05:46:56,364,72,45,24,1.0406,421.965,405.50255,1702.2952,2623.9849,73026,407.1747,-188.3129,844.9291,743,1024,998,2
"LA001",2018-10-09 05:51:56,363,72,30,10,6.09792,236.91245,38.85132,784.82587,1063.38608,73038,353.1677,270.5495,746.4882,871,1043,1031,4
"LA001",2018-10-09 05:56:56,361,72,34,9,7.15923,274.43583,38.33315,1058.35608,1373.86408,74180,499.0018,-432.2775,881.9936,529,-416,911,3
"LA001",2018-10-09 06:01:56,356,71,27,10,5.02217,218.67229,43.54141,547.16413,813.654,78648,361.4076,281.4055,712.5799,948,1008,993,4
"LA001",2018-10-09 06:06:56,349,69,23,9,4.1552,135.23796,32.54672,337.41736,508.00499,80590,486.371,305.5874,715.5044,846,985,911,4
"LA001",2018-10-09 06:11:56,335,67,16,13,1.32619,81.77999,61.66548,141.86158,293.47077,78859,670.945,-169.7171,840.4109,696,-146,878,2
"LA001",2018-10-09 06:16:56,330,66,16,8,1.52771,37.51346,24.55535,192.59309,256.46789,77539,672.2815,-169.466,839.3744,684,-161,860,2
"LA001",2018-10-09 06:21:56,331,66,11,8,1.36608,35.4365,25.94023,59.47811,122.85722,77185,675.3996,-169.3027,836.509,688,-160,856,2
"LA001",2018-10-09 06:26:56,338,67,15,7,0.96735,21.66654,22.39788,190.12002,235.98423,76314,680.4952,-169.4262,831.8697,696,-154,851,2
"LA001",2018-10-09 06:31:56,341,68,15,7,1.3594,34.53757,25.40654,147.65094,210.02955,74714,681.3616,-168.7591,831.2206,695,-160,849,2
"LA001",2018-10-09 06:36:56,337,67,40,10,5.16376,190.37739,36.86799,1150.53553,1381.3498,72927,682.6062,-168.7355,830.1501,696,-160,865,2
"LA001",2018-10-09 06:41:56,349,69,58,10,5.35123,254.39282,47.53909,3490.70638,3796.99247,72914,473.0258,-393.9483,890.2786,831,-68,1009,2
"LA001",2018-10-09 06:46:56,368,73,52,17,3.69669,776.53804,210.06282,2512.41893,3509.9838,88146,322.201,470.734,578.6562,686,1287,1100,4
"LA001",2018-10-09 06:51:56,355,71,20,12,1.94092,135.03163,69.57093,206.0394,415.87687,114456,-692.4599,426.2945,41.2211,200,1161,679,4
"LA001",2018-10-09 06:56:56,376,75,49,15,2.02395,363.42365,179.56164,2725.4534,3303.18768,126045,-745.9079,-205.0111,10.8978,407,1169,1113,4
"LA001",2018-10-09 07:01:56,409,81,44,10,5.28952,265.67006,50.22578,1241.81497,1561.55267,90302,124.6689,-574.7794,643.5588,1311,1091,1536,4
"LA001",2018-10-09 07:06:56,353,70,22,10,3.22359,137.49038,42.65128,296.28407,482.14144,76270,481.5646,-298.8028,948.3814,539,-232,979,4
"LA001",2018-10-09 07:11:56,346,69,23,11,3.30127,140.64255,42.60257,401.32684,591.68728,67120,486.3506,-344.997,928.9981,608,-292,953,2
"LA001",2018-10-09 07:16:56,344,68,20,14,1.85334,128.8505,69.52322,221.91641,425.54617,64977,460.3028,-380.4525,930.5355,497,-354,943,2
"LA001",2018-10-09 07:21:56,343,68,32,14,1.66685,413.88448,248.3033,516.54292,1191.11022,64355,450.1981,-388.1968,933.4054,459,-376,944,2
"LA001",2018-10-09 07:26:56,353,70,52,19,2.23609,913.0455,408.32175,2604.17706,3942.96677,66337,238.4974,131.7754,800.1567,540,1168,1095,3
"LA001",2018-10-09 07:31:56,368,73,23,11,1.16362,69.37351,59.6185,333.69908,466.50289,71155,353.0899,-137.9812,824.3698,760,1100,1641,4
"LA001",2018-10-09 07:36:56,342,68,16,12,0.80915,58.531,72.33664,135.54926,269.00622,69001,437.539,-435.2677,919.0802,451,-425,935,3
"LA001",2018-10-09 07:41:56,336,67,15,11,0.59772,38.874,65.03712,123.32229,230.03344,66407,428.691,-435.0869,924.0763,440,-424,940,2
"LA001",2018-10-09 07:46:56,340,68,15,10,0.86666,47.9443,55.32059,133.39102,238.9136,64623,425.9135,-433.9089,925.9727,435,-424,940,2
"LA001",2018-10-09 07:51:56,341,68,57,11,3.71388,318.47791,85.75352,2937.32332,3348.69742,65153,422.4682,-433.1211,928.109,432,-421,940,2
"LA001",2018-10-09 07:56:56,387,77,30,7,13.68559,186.2271,13.60754,878.06891,1082.88965,230581,137.3661,-414.6768,736.4085,808,1279,1176,4
"LA001",2018-10-09 08:01:56,457,91,37,14,2.85531,420.08035,147.12274,1198.56054,1802.86896,449273,-258.1276,-936.3354,456.8209,225,-537,1134,4
"LA001",2018-10-09 08:06:56,437,87,56,24,3.67325,634.38637,172.70444,1823.17181,2690.64072,375749,-297.8032,-969.9344,345.4969,335,-557,801,4
"LA001",2018-10-09 08:11:56,379,75,50,11,25.02495,813.33112,32.5008,1745.51456,2596.55333,176597,-315.6122,-939.2504,414.2245,-160,-737,760,4
"LA001",2018-10-09 08:16:56,372,74,69,10,6.77779,256.7201,37.87668,2841.84182,3152.20009,252523,-342.7937,-890.6216,493.7843,304,-532,1080,4
"LA001",2018-10-09 08:21:56,441,88,58,10,2.25131,143.93658,63.9346,3303.32506,3536.58426,702752,-118.3941,-956.032,432.7513,966,-148,1351,4
"LA001",2018-10-09 08:26:56,470,94,33,7,6.12968,85.7449,13.98847,1366.71372,1479.19712,938652,-104.024,-919.4025,577.0091,944,-322,1319,4
"LA001",2018-10-09 08:31:56,475,95,29,14,1.90093,163.88269,86.21186,800.5896,1073.09087,1007620,-144.2079,-955.4043,317.977,1015,-360,1112,4
"LA001",2018-10-09 08:36:56,453,90,21,7,7.36643,128.21684,17.40557,378.85196,528.06091,733560,-196.4132,-954.9072,341.8109,667,-476,1096,4
"LA001",2018-10-09 08:41:56,444,88,26,7,12.28629,202.9014,16.51446,759.22589,982.54369,425228,-288.9682,-987.5826,258.1819,361,-621,1015,4
"LA001",2018-10-09 08:46:56,463,92,51,22,1.97585,667.29916,337.7283,2395.92268,3524.82074,453175,-340.8242,-942.5925,348.5988,179,-530,1072,4
"LA001",2018-10-09 08:51:56,488,97,25,6,16.62178,154.61993,9.30225,734.79593,904.94342,525923,-214.0982,-969.3985,370.7701,203,-441,1043,4
"LA001",2018-10-09 08:56:56,478,95,36,13,1.0679,220.11589,206.12059,1423.82274,1861.15065,604488,-128.1577,-976.0321,381.3144,415,-580,1072,4
"LA001",2018-10-09 09:01:56,486,97,37,11,2.38482,166.78275,69.93526,853.61094,1101.08476,506717,-258.1708,-944.2662,394.807,423,-530,1072,4
"LA001",2018-10-09 09:06:56,432,86,45,12,1.74956,131.16156,74.9685,1476.12898,1693.77671,506563,-363.365,-950.1607,301.3247,243,-535,972,4
"LA001",2018-10-09 09:11:56,460,92,53,6,5.4634,88.15157,16.13494,1502.82822,1612.56575,514815,-159.5603,-951.9967,452.725,880,-281,1136,4
"LA001",2018-10-09 09:16:56,521,104,59,7,5.89552,175.77188,29.81446,2854.90853,3066.66565,914493,-224.5142,-905.4279,537.609,353,-392,1095,4
"LA001",2018-10-09 09:21:56,458,91,35,5,4.84081,71.84975,14.8425,1107.78851,1197.67554,1206833,-303.134,-918.332,461.0645,396,-372,1080,4
"LA001",2018-10-09 09:26:56,509,101,41,23,1.77312,387.89273,218.76254,1107.62815,1753.70327,797284,-199.3569,-916.9337,536.6681,247,-335,1126,4
"LA001",2018-10-09 09:31:56,454,90,30,11,2.99368,223.38309,74.61826,799.30145,1114.66037,920919,-294.5851,-926.2892,411.9059,526,-151,1190,4
"LA001",2018-10-09 09:36:56,505,101,48,6,4.2443,242.65956,57.17302,2207.95365,2515.68242,339274,-222.1118,-866.8725,554.5291,728,-397,1030,4
"LA001",2018-10-09 09:41:56,418,83,18,6,9.441,123.63716,13.09578,241.32254,379.82234,146224,-305.6223,-715.4156,791.1802,-225,-445,911,4
"LA001",2018-10-09 09:46:56,403,80,21,7,4.09996,85.49132,20.85176,448.86935,556.79576,115360,-290.0225,-678.1977,835.4976,-201,-500,939,4
"LA001",2018-10-09 09:51:56,395,79,16,7,2.78038,55.73515,20.04588,229.26954,307.11726,109692,-328.2528,-673.633,819.623,-272,-473,880,4
"LA001",2018-10-09 09:56:56,399,79,21,6,5.54483,102.37455,18.46308,318.2972,440.36682,109837,-292.579,-671.777,840.1733,-245,-544,927,4
"LA001",2018-10-09 10:01:56,396,79,13,7,1.35359,29.79195,22.0095,122.7914,175.77962,107251,-279.0818,-681.6593,836.6993,-241,-636,892,4
"LA001",2018-10-09 10:06:56,393,78,18,6,3.81644,70.29653,18.41939,324.46574,414.33235,105200,-285.796,-671.593,843.1055,-242,-592,883,4
"LA001",2018-10-09 10:11:56,398,79,24,8,4.13672,109.30532,26.42319,565.07342,703.03154,102471,-294.0562,-663.6642,845.8763,-257,-471,958,4
"LA001",2018-10-09 10:16:56,401,80,15,7,3.20298,89.60598,27.97582,179.74341,298.88771,102471,-319.3858,-623.4311,869.2953,-269,-592,913,4
"LA001",2018-10-09 10:21:56,397,79,31,8,8.75606,254.80028,29.09987,1051.58664,1338.17435,104576,-340.6374,-575.5274,892.7992,-284,-376,972,4
"LA001",2018-10-09 10:26:56,410,82,20,9,2.2521,87.91727,39.03785,375.211,504.75475,105220,-397.0427,-582.3865,865.9002,-338,-417,982,4
"LA001",2018-10-09 10:31:56,403,80,21,7,5.06362,127.96371,25.27117,396.20154,550.89895,105873,-364.6373,-550.2126,904.785,-321,-432,968,4
"LA001",2018-10-09 10:36:56,402,80,29,8,4.27242,129.20868,30.2425,757.05776,918.90009,103231,-357.5615,-565.8486,897.1673,-244,-202,936,4
"LA001",2018-10-09 10:41:56,403,80,20,8,7.50684,228.49302,30.43796,281.69996,542.80245,101373,-347.2853,-550.0603,911.7496,-301,-423,979,4
"LA001",2018-10-09 10:46:56,397,79,37,9,7.89628,340.77752,43.1567,1229.15857,1615.36601,110860,-380.1273,-461.6742,950.0455,-317,-305,1054,4
"LA001",2018-10-09 10:51:56,395,79,20,9,3.5268,159.15265,45.12669,303.96485,510.31059,110876,-757.0386,-582.4082,483.791,-385,-122,979,4
"LA001",2018-10-09 10:56:56,387,77,24,11,3.9803,250.533,62.94327,433.6567,750.70312,109684,-807.8907,-563.6142,446.9074,-441,-433,867,4
"LA001",2018-10-09 11:01:56,381,76,33,11,5.1044,319.25332,62.54474,1042.72703,1429.82054,108666,-663.5586,-567.7789,661.447,-433,-417,852,4
"LA001",2018-10-09 11:06:56,384,76,30,10,11.07503,452.93442,40.89689,655.86347,1153.97018,111962,-685.9352,-525.4289,679.0294,-434,-353,838,4
"LA001",2018-10-09 11:11:56,389,77,66,9,5.74782,355.13639,61.78629,3413.37092,3838.07488,131265,-538.3668,-549.3434,788.8543,-87,-349,1036,4
"LA001",2018-10-09 11:16:56,432,86,47,17,1.21302,226.15937,186.44309,1329.47666,1781.06573,311493,-268.4164,-731.2412,710.7109,711,-345,1267,4
"LA001",2018-10-09 11:21:56,447,89,54,10,6.08763,217.47371,35.72387,1586.06315,1849.00243,1241778,-165.7087,-933.0135,497.0087,496,-208,1132,4
"LA001",2018-10-09 11:26:56,474,94,21,14,1.40328,143.12538,101.99354,397.37717,675.49008,1447793,-96.4046,-936.3184,556.1298,439,-327,1343,4
"LA001",2018-10-09 11:31:56,491,98,46,7,7.10412,164.15029,23.10636,1377.64529,1572.98462,903438,-138.9478,-948.0203,503.6971,560,-245,1190,4
"LA001",2018-10-09 11:36:56,403,80,13,7,2.34814,55.89279,23.80301,104.76423,186.93793,335144,-182.5438,-974.3344,415.2666,511,-505,2047,4
"LA001",2018-10-09 11:41:56,387,77,41,11,3.27864,200.28892,61.08909,805.67386,1081.46884,258132,-242.9127,-1015.2472,251.4142,-25,-832,716,4
"LA001",2018-10-09 11:46:56,435,87,23,11,2.26651,122.24896,53.937,553.40459,740.50965,525979,-241.3352,-954.7118,374.8393,623,-552,992,4
"LA001",2018-10-09 11:51:56,431,86,27,7,15.63791,95.93569,6.13482,863.50933,971.73472,560875,-209.8595,-961.2006,436.1545,719,-545,952,4
"LA001",2018-10-09 11:56:56,428,85,32,13,1.38051,165.15011,119.62983,1081.10249,1395.30678,562980,-170.6946,-956.7933,424.2628,1036,-600,908,4
"LA001",2018-10-09 12:01:56,447,89,22,12,1.08075,79.74845,73.7896,381.7783,550.16712,588930,-243.9901,-970.146,332.0266,531,-500,752,4
"LA001",2018-10-09 12:06:56,451,90,35,17,1.68533,383.15788,227.34946,1110.68417,1757.52681,687930,-188.2921,-985.0549,371.5171,777,-668,844,4
"LA001",2018-10-09 12:11:56,457,91,35,8,12.71526,255.03662,20.05753,1115.20702,1397.77075,649898,-228.2534,-977.9999,298.7602,524,-429,1116,4
"LA001",2018-10-09 12:16:56,421,84,23,8,12.14276,233.39001,19.2205,366.82781,624.05265,395525,-304.253,-938.6031,401.5802,488,-561,892,4
"LA001",2018-10-09 12:21:56,419,83,35,9,10.90629,295.36903,27.08244,1230.19878,1557.75694,360559,-263.8944,-975.7727,364.7164,-55,-655,846,4
"LA001",2018-10-09 12:26:56,412,82,23,10,4.22891,172.96312,40.90021,441.73117,660.67351,287932,-246.3118,-968.4932,355.4001,408,-537,903,4
"LA001",2018-10-09 12:31:56,386,77,34,14,1.99332,203.85745,102.27026,952.64709,1275.3403,178225,-287.2958,-1000.5903,235.9565,-71,-506,924,4
"LA001",2018-10-09 12:36:56,412,82,31,10,6.46275,128.6643,19.90861,922.42377,1089.15491,306114,-213.3062,-1002.2777,166.607,851,-557,896,4
"LA001",2018-10-09 12:41:56,460,92,30,8,10.50834,220.15615,20.9506,962.55555,1211.38032,526681,-292.2178,-982.7398,253.8645,495,-497,1040,4
"LA001",2018-10-09 12:46:56,453,90,22,9,7.47327,149.56338,20.01312,442.94137,629.31642,604845,-271.4895,-968.7046,310.7635,172,-567,1200,4
"LA001",2018-10-09 12:51:56,452,90,31,7,13.62525,211.55348,15.52658,826.85572,1061.71155,626710,-340.3329,-919.271,415.1547,-16,-295,1055,4
"LA001",2018-10-09 12:56:56,466,93,47,27,1.3692,1200.77158,876.98553,1536.40089,3685.57672,666001,-268.5028,-978.8383,242.5974,457,-354,904,4
"LA001",2018-10-09 13:01:56,470,94,60,12,6.42321,494.06932,76.91937,2462.52669,3048.467,614036,-211.0052,-975.0981,298.093,463,-567,1004,4
"LA001",2018-10-09 13:06:56,414,82,21,5,8.61442,113.38414,13.16214,401.24017,528.85246,211974,386.2797,-497.7076,723.9904,1108,451,1216,4
"LA001",2018-10-09 13:11:56,399,79,22,6,6.08292,91.85422,15.10036,425.44195,533.82603,91427,583.2476,-545.1748,724.7207,735,97,1091,4
"LA001",2018-10-09 13:16:56,388,77,26,6,2.31438,44.64004,19.28816,720.74548,785.93438,82369,539.8295,-611.7478,731.0527,604,-585,751,4
"LA001",2018-10-09 13:21:56,385,77,16,8,0.90897,33.30319,36.63843,124.74994,197.7587,79297,522.7805,-635.3142,724.5574,540,-616,752,4
"LA001",2018-10-09 13:26:56,375,75,20,9,1.69141,70.21072,41.51016,303.44898,418.54402,79767,502.6916,-654.4579,723.0237,520,-637,758,4
"LA001",2018-10-09 13:31:56,370,74,20,9,3.40625,150.69844,44.2418,279.47978,476.0716,79258,496.3363,-660.2014,722.3331,508,-632,743,4
"LA001",2018-10-09 13:36:56,360,72,13,9,0.95761,38.72,40.43407,124.76769,205.56456,77582,491.9196,-659.0183,726.9799,508,-648,744,4
"LA001",2018-10-09 13:41:56,361,72,85,20,0.96331,320.60402,332.81634,7473.84878,8247.39878,77342,486.9571,-661.0525,729.0537,496,-653,743,4
"LA001",2018-10-09 13:46:56,389,77,42,11,3.36247,240.24599,71.44916,842.61988,1172.01395,130453,364.025,-203.9819,845.4822,1033,959,1548,4
"LA001",2018-10-09 13:51:56,406,81,55,16,1.46159,412.20651,282.02654,1967.60109,2692.95989,272231,-27.2486,-557.6414,593.1843,764,1046,1091,4
"LA001",2018-10-09 13:56:56,447,89,27,8,5.42051,106.29203,19.60922,896.39717,1032.03932,689390,-250.8474,-934.7586,413.1692,608,1108,2047,4
"LA001",2018-10-09 14:01:56,471,94,23,10,10.12062,155.87231,15.40146,405.64675,588.62291,783572,-188.3102,-962.4307,412.4204,496,27,1417,4
"LA001",2018-10-09 14:06:56,442,88,23,11,10.02982,186.11745,18.55641,470.19501,691.15837,706192,-138.823,-956.769,399.3156,873,-503,1008,4
"LA001",2018-10-09 14:11:56,439,87,21,9,3.05344,137.21072,44.93641,399.76198,597.82562,567531,-222.9438,-928.5758,424.8703,431,-237,1343,4
"LA001",2018-10-09 14:16:56,443,88,39,11,2.65926,212.99681,80.09621,1166.69522,1485.43561,570951,-227.0477,-928.2148,462.2212,360,-650,748,4
"LA001",2018-10-09 14:21:56,459,91,30,17,0.92662,450.37423,486.03879,579.25676,1567.28085,582430,-222.1027,-948.4635,443.5175,430,-650,972,4
"LA001",2018-10-09 14:26:56,451,90,29,9,3.05309,180.94957,59.26763,777.09441,1033.59072,611943,-199.495,-956.9587,453.2196,280,-696,867,4
"LA001",2018-10-09 14:31:56,467,93,38,23,1.15349,1035.31915,897.55468,779.62555,2807.53545,580887,-178.4203,-960.5378,396.0536,480,-424,1057,4
"LA001",2018-10-09 14:36:56,460,92,29,14,2.16758,235.23976,108.52648,677.43907,1049.84091,589066,-222.9261,-935.7206,443.2317,380,-664,815,4
"LA001",2018-10-09 14:41:56,461,92,28,12,2.22638,216.53943,97.2609,804.5908,1152.35365,591890,-268.7051,-920.5835,461.4602,276,-561,887,4
"LA001",2018-10-09 14:46:56,474,94,27,6,10.42651,98.91811,9.48717,866.79636,980.63774,566844,-210.3703,-937.7786,465.047,401,-575,796,4
"LA001",2018-10-09 14:51:56,479,95,26,14,2.22935,264.9563,118.84921,465.7889,876.53981,539553,-272.8689,-917.5458,440.4817,372,-577,752,4
"LA001",2018-10-09 14:56:56,471,94,24,15,1.57508,181.9417,115.51281,470.16145,803.88163,519720,-298.7823,-913.663,458.8179,280,-409,816,4
"LA001",2018-10-09 15:01:56,480,96,31,19,1.13706,848.6365,746.34304,376.06996,2049.08757,554137,-278.0957,-924.3767,431.1416,319,-672,792,4
"LA001",2018-10-09 15:06:56,484,96,31,14,3.4135,473.29438,138.65388,908.82138,1569.50229,606467,-271.6854,-925.5322,458.5938,273,-605,831,4
"LA001",2018-10-09 15:11:56,489,97,23,9,4.36712,175.26315,40.1324,612.63803,838.97861,649500,-230.029,-934.0825,452.7169,342,-589,830,4
"LA001",2018-10-09 15:16:56,487,97,32,16,1.51554,737.35446,486.52873,676.17307,1932.94127,658263,-259.4229,-925.9953,426.6831,432,-520,831,4
"LA001",2018-10-09 15:21:56,495,99,22,8,4.53647,180.53986,39.79746,343.39293,570.36958,675462,-223.5331,-968.5361,357.8155,688,-633,920,4
"LA001",2018-10-09 15:26:56,482,96,29,10,2.42201,114.28243,47.18497,1007.48707,1179.6143,682817,-251.7533,-951.7384,356.1827,631,-561,856,4
"LA001",2018-10-09 15:31:56,484,96,36,13,1.50841,163.99293,108.7188,1762.34896,2056.30186,646774,-211.6245,-985.5953,377.2235,268,-500,855,4
"LA001",2018-10-09 15:36:56,484,96,31,13,2.34996,251.85958,107.17623,871.72381,1260.49962,556392,-242.0282,-976.5359,309.1316,348,-505,1279,4
"LA001",2018-10-09 15:41:56,484,96,32,12,2.59375,214.4905,82.69523,1057.9023,1376.47462,553926,-340.9714,-901.1514,454.0081,204,-589,799,4
"LA001",2018-10-09 15:46:56,482,96,33,23,0.80874,591.67287,731.59512,626.74634,2140.84297,587785,-369.8248,-886.6595,467.08,239,-473,809,4
"LA001",2018-10-09 15:51:56,500,100,34,11,6.64877,297.01401,44.672,1144.02188,1496.69672,731898,-368.8271,-941.5397,330.6808,419,-564,912,4
"LA001",2018-10-09 15:56:56,485,97,50,39,0.97138,1698.98853,1749.05143,705.68416,4498.88397,800090,-355.995,-940.9377,345.3666,255,-429,956,4
"LA001",2018-10-09 16:06:56,492,98,36,21,1.60301,423.50573,264.19395,1090.1132,1833.98442,715696,-312.6823,-947.8026,312.5102,857,-345,686,4
"LA001",2018-10-09 16:11:56,488,97,23,6,16.47655,180.57472,10.9595,590.17666,785.49868,616055,-352.4406,-925.3954,379.5886,263,-404,918,4
"LA001",2018-10-09 16:16:56,472,94,38,22,0.98395,870.76699,884.96671,1062.63054,2908.99546,522590,-334.22,-912.2998,444.4653,222,-589,755,4
"LA001",2018-10-09 16:21:56,480,96,23,16,1.39011,195.40745,140.56984,448.92595,811.37356,544334,-336.6187,-926.4384,322.8082,377,-551,761,4
"LA001",2018-10-09 16:26:56,481,96,27,13,2.15591,174.89649,81.12429,788.84858,1066.82136,593308,-262.5213,-949.5332,363.6994,702,-488,960,4
"LA001",2018-10-09 16:31:56,467,93,36,24,2.92285,605.65855,207.21484,634.19596,1493.67925,542602,-312.3441,-911.7936,443.8711,278,-529,791,4
"LA001",2018-10-09 16:36:56,469,93,26,13,3.57457,496.22942,138.82197,365.69807,1025.87638,539380,-325.5105,-913.2893,457.9936,270,-522,851,4
"LA001",2018-10-09 16:41:56,465,93,25,11,4.32889,304.42388,70.32376,498.50044,893.22773,595519,-272.953,-928.0935,424.3565,312,-520,793,4
"LA001",2018-10-09 16:46:56,463,92,39,12,3.21884,261.7296,81.31185,1382.02559,1747.96009,631272,-206.8758,-927.4684,434.6402,697,-313,867,4
"LA001",2018-10-09 16:51:56,490,98,27,15,2.0923,321.28694,153.55669,551.1047,1079.32444,608067,-183.0082,-936.4537,424.0246,560,-601,814,4
"LA001",2018-10-09 16:56:56,461,92,33,20,2.43292,257.02868,105.6462,953.61332,1336.91063,568062,-258.324,-926.5347,446.8217,359,-592,863,4
"LA001",2018-10-09 17:01:56,449,89,36,23,1.34734,798.77286,592.85381,839.99778,2276.06591,643436,-331.9569,-902.6812,460.405,384,-500,822,4
"LA001",2018-10-09 17:16:56,451,90,33,20,0.86354,582.1732,674.16821,710.50419,2138.17076,332556,-365.3098,-985.6488,168.4102,-200,-877,417,4
"LA001",2018-10-09 17:21:56,451,90,43,22,1.32002,642.19216,486.5035,1292.14411,2483.46796,390542,-322.4253,-971.7013,291.747,204,-561,835,4
"LA001",2018-10-09 17:26:56,490,98,32,22,1.42364,427.55359,300.32417,817.19502,1606.89866,612656,-377.6144,-926.1393,323.9515,404,-410,812,4
"LA001",2018-10-09 17:31:56,502,100,42,31,1.80152,758.99185,421.30647,774.12251,2041.82168,651651,-419.8928,-924.4943,318.8381,-45,-580,839,4
"LA001",2018-10-09 17:36:56,511,102,22,8,2.83892,126.07588,44.4098,495.45566,676.42272,640958,-296.7619,-945.7147,294.4093,787,-353,975,4
"LA001",2018-10-09 17:41:56,504,100,24,10,1.45003,105.22445,72.5673,501.365,694.2419,634809,-286.8104,-920.1312,459.8508,449,-497,761,4
"LA001",2018-10-09 17:46:56,517,103,16,6,9.21111,89.56327,9.7234,287.82197,390.30997,608329,-210.6921,-941.0094,429.9371,382,-605,864,4
"LA001",2018-10-09 17:51:56,522,104,18,10,1.77845,136.38499,76.68774,319.74974,551.5788,634367,-278.3932,-916.4202,457.6281,281,-554,862,4
"LA001",2018-10-09 17:56:56,515,103,43,24,2.26043,649.37193,287.27782,1225.90135,2197.34313,614119,-287.1585,-921.8827,432.0401,511,-375,897,4
"LA001",2018-10-09 18:01:56,510,102,16,9,1.45306,76.26933,52.48889,282.28267,427.22528,605205,-288.457,-941.5034,398.2574,334,-493,844,4
"LA001",2018-10-09 18:06:56,523,104,15,7,9.11831,68.95304,7.56204,279.69441,361.50561,606511,-302.4352,-906.6012,465.7859,287,-616,855,4
"LA001",2018-10-09 18:11:56,530,106,28,20,0.99425,208.60368,209.80906,736.26205,1193.42211,619341,-212.8592,-939.1056,367.3764,835,-608,945,4
