mins 2291 , noise_error =0.9739130434782609
mins 2292 , noise_error =0.8677685950413223
mins 2293 , noise_error =0.8849557522123894
mins 2294 , noise_error =0.884297520661157
mins 2295 , noise_error =0.9915966386554622
mins 2296 , noise_error =1.0
mins 2297 , noise_error =0.9279279279279279
mins 2298 , noise_error =0.8907563025210083
mins 2299 , noise_error =0.9126984126984127
mins 2300 , noise_error =0.8771929824561404
mins 2301 , noise_error =0.7767857142857143
mins 2302 , noise_error =0.85
mins 2303 , noise_error =0.9583333333333334
mins 2304 , noise_error =0.9043478260869565
mins 2305 , noise_error =0.956140350877193
mins 2306 , noise_error =1.0
mins 2307 , noise_error =0.7478260869565218
mins 2308 , noise_error =0.639344262295082
mins 2309 , noise_error =0.8333333333333334
mins 2310 , noise_error =0.8173076923076923
mins 2311 , noise_error =0.8829787234042553
mins 2312 , noise_error =0.8315789473684211
mins 2313 , noise_error =0.9361702127659575
mins 2314 , noise_error =0.8367346938775511
mins 2315 , noise_error =0.8163265306122449
mins 2316 , noise_error =0.8518518518518519
mins 2317 , noise_error =0.8596491228070176
mins 2318 , noise_error =0.8018018018018018
mins 2319 , noise_error =0.8365384615384616
mins 2320 , noise_error =0.845360824742268
mins 2321 , noise_error =0.9777777777777777
mins 2322 , noise_error =0.9325842696629214
mins 2323 , noise_error =0.9
mins 2324 , noise_error =0.7765957446808511
mins 2325 , noise_error =0.9175257731958762
mins 2326 , noise_error =1.0
mins 2327 , noise_error =0.84375
mins 2328 , noise_error =0.8526315789473684
mins 2329 , noise_error =0.9213483146067416
mins 2330 , noise_error =0.967391304347826
mins 2331 , noise_error =1.0
mins 2332 , noise_error =0.6179775280898876
mins 2333 , noise_error =0.6352941176470588
mins 2334 , noise_error =0.6261682242990654
mins 2335 , noise_error =0.8317757009345794
mins 2336 , noise_error =0.6694915254237288
mins 2337 , noise_error =0.6814159292035398
mins 2338 , noise_error =0.9263157894736842
mins 2339 , noise_error =0.875
mins 2340 , noise_error =0.9090909090909091
mins 2341 , noise_error =0.8901098901098901
mins 2342 , noise_error =0.8235294117647058
mins 2343 , noise_error =1.0
mins 2344 , noise_error =0.8829787234042553
mins 2345 , noise_error =0.865979381443299
mins 2346 , noise_error =0.9009009009009009
mins 2347 , noise_error =0.9646017699115044
mins 2348 , noise_error =0.9375
mins 2349 , noise_error =0.8818181818181818
mins 2350 , noise_error =0.9545454545454546
mins 2351 , noise_error =0.7075471698113207
mins 2352 , noise_error =0.7525773195876289
mins 2353 , noise_error =0.6881720430107527
mins 2354 , noise_error =0.5876288659793815
mins 2355 , noise_error =0.8842105263157894
mins 2356 , noise_error =0.9479166666666666
mins 2357 , noise_error =1.0
mins 2358 , noise_error =0.9368421052631579
mins 2359 , noise_error =0.8350515463917526
mins 2360 , noise_error =0.956989247311828
mins 2361 , noise_error =0.8901098901098901
mins 2362 , noise_error =0.8316831683168316
mins 2363 , noise_error =1.0
mins 2364 , noise_error =0.9431818181818182
mins 2365 , noise_error =0.9772727272727273
mins 2366 , noise_error =0.9775280898876404
mins 2367 , noise_error =1.0
mins 2368 , noise_error =0.9764705882352941
mins 2369 , noise_error =0.9767441860465116
mins 2370 , noise_error =1.0
mins 2371 , noise_error =1.0
mins 2372 , noise_error =0.9879518072289156
mins 2373 , noise_error =1.0
mins 2374 , noise_error =0.9882352941176471
mins 2375 , noise_error =1.0
mins 2376 , noise_error =1.0
mins 2377 , noise_error =1.0
mins 2378 , noise_error =0.9767441860465116
mins 2379 , noise_error =0.9647058823529412
mins 2380 , noise_error =1.0
mins 2381 , noise_error =0.9879518072289156
mins 2382 , noise_error =1.0
mins 2383 , noise_error =1.0
mins 2384 , noise_error =1.0
mins 2385 , noise_error =1.0
mins 2386 , noise_error =1.0
mins 2387 , noise_error =0.9285714285714286
mins 2388 , noise_error =0.9195402298850575
mins 2389 , noise_error =0.9886363636363636
mins 2390 , noise_error =0.9880952380952381
mins 2391 , noise_error =1.0
mins 2392 , noise_error =1.0
mins 2393 , noise_error =1.0
mins 2394 , noise_error =1.0
mins 2395 , noise_error =1.0
mins 2396 , noise_error =1.0
mins 2397 , noise_error =1.0
mins 2398 , noise_error =1.0
mins 2399 , noise_error =0.9767441860465116
mins 2400 , noise_error =1.0
mins 2401 , noise_error =1.0
mins 2402 , noise_error =0.9875
mins 2403 , noise_error =1.0
mins 2404 , noise_error =0.9876543209876543
mins 2405 , noise_error =0.8045977011494253
mins 2406 , noise_error =0.9887640449438202
mins 2407 , noise_error =1.0
mins 2408 , noise_error =1.0
mins 2409 , noise_error =0.9873417721518988
mins 2410 , noise_error =1.0
mins 2411 , noise_error =1.0
mins 2412 , noise_error =1.0
mins 2413 , noise_error =1.0
mins 2414 , noise_error =0.9512195121951219
mins 2415 , noise_error =0.9512195121951219
mins 2416 , noise_error =0.9873417721518988
mins 2417 , noise_error =1.0
mins 2418 , noise_error =1.0
mins 2419 , noise_error =1.0
mins 2420 , noise_error =1.0
mins 2421 , noise_error =1.0
mins 2422 , noise_error =1.0
mins 2423 , noise_error =1.0
mins 2424 , noise_error =0.9625
mins 2425 , noise_error =1.0
mins 2426 , noise_error =1.0
mins 2427 , noise_error =1.0
mins 2428 , noise_error =0.9879518072289156
mins 2429 , noise_error =1.0
mins 2430 , noise_error =1.0
mins 2431 , noise_error =0.975609756097561
mins 2432 , noise_error =0.7692307692307692
mins 2433 , noise_error =0.5
mins 2434 , noise_error =1.0
mins 2435 , noise_error =0.4285714285714286
mins 2436 , noise_error =1.0
mins 2437 , noise_error =1.0
mins 2438 , noise_error =0.540983606557377
mins 2439 , noise_error =0.5
mins 2440 , noise_error =0.9882352941176471
mins 2441 , noise_error =0.7397260273972603
mins 2442 , noise_error =1.0
mins 2443 , noise_error =1.0
mins 2444 , noise_error =1.0
mins 2445 , noise_error =1.0
mins 2446 , noise_error =0.9058823529411765
mins 2447 , noise_error =0.8235294117647058
mins 2448 , noise_error =0.8681318681318682
mins 2449 , noise_error =1.0
mins 2450 , noise_error =1.0
mins 2451 , noise_error =0.9655172413793104
mins 2452 , noise_error =1.0
mins 2453 , noise_error =1.0
mins 2454 , noise_error =0.925
mins 2455 , noise_error =0.8043478260869565
mins 2456 , noise_error =0.9529411764705882
mins 2457 , noise_error =1.0
mins 2458 , noise_error =1.0
mins 2459 , noise_error =1.0
mins 2460 , noise_error =1.0
mins 2461 , noise_error =1.0
mins 2462 , noise_error =1.0
mins 2463 , noise_error =1.0
mins 2464 , noise_error =1.0
mins 2465 , noise_error =1.0
mins 2466 , noise_error =1.0
mins 2467 , noise_error =1.0
mins 2468 , noise_error =1.0
mins 2469 , noise_error =1.0
mins 2470 , noise_error =1.0
mins 2471 , noise_error =1.0
mins 2472 , noise_error =1.0
mins 2473 , noise_error =1.0
mins 2474 , noise_error =1.0
mins 2475 , noise_error =0.9875
mins 2476 , noise_error =1.0
mins 2477 , noise_error =1.0
mins 2478 , noise_error =0.9875
mins 2479 , noise_error =1.0
mins 2480 , noise_error =1.0
mins 2481 , noise_error =1.0
mins 2482 , noise_error =0.9879518072289156
mins 2483 , noise_error =1.0
mins 2484 , noise_error =1.0
mins 2485 , noise_error =1.0
mins 2486 , noise_error =1.0
mins 2487 , noise_error =1.0
mins 2488 , noise_error =0.9764705882352941
mins 2489 , noise_error =1.0
mins 2490 , noise_error =1.0
mins 2491 , noise_error =1.0
mins 2492 , noise_error =1.0
mins 2493 , noise_error =1.0
mins 2494 , noise_error =0.9761904761904762
mins 2495 , noise_error =0.9880952380952381
mins 2496 , noise_error =1.0
mins 2497 , noise_error =1.0
mins 2498 , noise_error =1.0
mins 2499 , noise_error =1.0
mins 2500 , noise_error =1.0
mins 2501 , noise_error =0.9878048780487805
mins 2502 , noise_error =1.0
mins 2503 , noise_error =1.0
mins 2504 , noise_error =1.0
mins 2505 , noise_error =1.0
mins 2506 , noise_error =1.0
mins 2507 , noise_error =1.0
mins 2508 , noise_error =1.0
mins 2509 , noise_error =0.9880952380952381
mins 2510 , noise_error =0.9767441860465116
mins 2511 , noise_error =0.9882352941176471
mins 2512 , noise_error =0.9770114942528736
mins 2513 , noise_error =0.9883720930232558
mins 2514 , noise_error =1.0
mins 2515 , noise_error =0.9642857142857143
mins 2516 , noise_error =1.0
mins 2517 , noise_error =1.0
mins 2518 , noise_error =1.0
mins 2519 , noise_error =0.9761904761904762
mins 2520 , noise_error =1.0
mins 2521 , noise_error =0.9761904761904762
mins 2522 , noise_error =1.0
mins 2523 , noise_error =1.0
mins 2524 , noise_error =1.0
mins 2525 , noise_error =1.0
mins 2526 , noise_error =1.0
mins 2527 , noise_error =0.989247311827957
mins 2528 , noise_error =0.9578947368421052
mins 2529 , noise_error =1.0
mins 2530 , noise_error =1.0
mins 2531 , noise_error =0.9883720930232558
mins 2532 , noise_error =0.8571428571428572
mins 2533 , noise_error =0.7951807228915663
mins 2534 , noise_error =0.8588235294117648
mins 2535 , noise_error =1.0
mins 2536 , noise_error =1.0
mins 2537 , noise_error =1.0
mins 2538 , noise_error =1.0
mins 2539 , noise_error =1.0
mins 2540 , noise_error =0.6388888888888888
mins 2541 , noise_error =0.4666666666666667
mins 2542 , noise_error =0.53125
mins 2543 , noise_error =1.0
mins 2544 , noise_error =1.0
mins 2545 , noise_error =1.0
mins 2546 , noise_error =0.6744186046511628
mins 2547 , noise_error =0.9351851851851852
mins 2548 , noise_error =0.9196428571428571
mins 2549 , noise_error =1.0
mins 2550 , noise_error =1.0
mins 2551 , noise_error =0.9777777777777777
mins 2552 , noise_error =0.8723404255319149
mins 2553 , noise_error =0.9885057471264368
mins 2554 , noise_error =1.0
mins 2555 , noise_error =1.0
mins 2556 , noise_error =0.9886363636363636
mins 2557 , noise_error =1.0
mins 2558 , noise_error =1.0
mins 2559 , noise_error =1.0
mins 2560 , noise_error =0.9444444444444444
mins 2561 , noise_error =0.9239130434782609
mins 2562 , noise_error =1.0
mins 2563 , noise_error =1.0
mins 2564 , noise_error =0.9880952380952381
mins 2565 , noise_error =0.9550561797752809
mins 2566 , noise_error =1.0
mins 2567 , noise_error =1.0
mins 2568 , noise_error =1.0
mins 2569 , noise_error =1.0
mins 2570 , noise_error =0.9425287356321839
mins 2571 , noise_error =1.0
mins 2572 , noise_error =0.9764705882352941
mins 2573 , noise_error =0.9764705882352941
mins 2574 , noise_error =0.9767441860465116
mins 2575 , noise_error =1.0
mins 2576 , noise_error =1.0
mins 2577 , noise_error =1.0
mins 2578 , noise_error =1.0
mins 2579 , noise_error =1.0
mins 2580 , noise_error =1.0
mins 2581 , noise_error =1.0
mins 2582 , noise_error =0.935483870967742
mins 2583 , noise_error =0.9764705882352941
mins 2584 , noise_error =1.0
mins 2585 , noise_error =1.0
mins 2586 , noise_error =1.0
mins 2587 , noise_error =0.9540229885057472
mins 2588 , noise_error =1.0
mins 2589 , noise_error =1.0
mins 2590 , noise_error =1.0
mins 2591 , noise_error =1.0
mins 2592 , noise_error =1.0
mins 2593 , noise_error =1.0
mins 2594 , noise_error =0.9529411764705882
mins 2595 , noise_error =0.9659090909090909
mins 2596 , noise_error =1.0
mins 2597 , noise_error =0.8681318681318682
mins 2598 , noise_error =1.0
mins 2599 , noise_error =1.0
mins 2600 , noise_error =1.0
mins 2601 , noise_error =1.0
mins 2602 , noise_error =1.0
mins 2603 , noise_error =1.0
mins 2604 , noise_error =1.0
mins 2605 , noise_error =0.9791666666666666
mins 2606 , noise_error =1.0
mins 2607 , noise_error =1.0
mins 2608 , noise_error =1.0
mins 2609 , noise_error =1.0
mins 2610 , noise_error =1.0
mins 2611 , noise_error =1.0
mins 2612 , noise_error =1.0
mins 2613 , noise_error =1.0
mins 2614 , noise_error =0.9896907216494846
mins 2615 , noise_error =1.0
mins 2616 , noise_error =1.0
mins 2617 , noise_error =0.9891304347826086
mins 2618 , noise_error =1.0
mins 2619 , noise_error =0.9880952380952381
mins 2620 , noise_error =1.0
mins 2621 , noise_error =0.9775280898876404
mins 2622 , noise_error =1.0
mins 2623 , noise_error =1.0
mins 2624 , noise_error =1.0
mins 2625 , noise_error =1.0
mins 2626 , noise_error =1.0
mins 2627 , noise_error =1.0
mins 2628 , noise_error =1.0
mins 2629 , noise_error =1.0
mins 2630 , noise_error =0.9886363636363636
mins 2631 , noise_error =1.0
mins 2632 , noise_error =0.989010989010989
mins 2633 , noise_error =0.9285714285714286
mins 2634 , noise_error =0.9885057471264368
mins 2635 , noise_error =0.7848101265822784
mins 2636 , noise_error =0.6363636363636364
mins 2637 , noise_error =0.5757575757575757
mins 2638 , noise_error =0.8518518518518519
mins 2639 , noise_error =1.0
mins 2640 , noise_error =1.0
mins 2641 , noise_error =1.0
mins 2642 , noise_error =0.9885057471264368
mins 2643 , noise_error =1.0
mins 2644 , noise_error =0.9404761904761905
mins 2645 , noise_error =1.0
mins 2646 , noise_error =1.0
mins 2647 , noise_error =1.0
mins 2648 , noise_error =1.0
mins 2649 , noise_error =1.0
mins 2650 , noise_error =0.9880952380952381
mins 2651 , noise_error =1.0
mins 2652 , noise_error =1.0
mins 2653 , noise_error =0.9880952380952381
mins 2654 , noise_error =1.0
mins 2655 , noise_error =1.0
mins 2656 , noise_error =1.0
mins 2657 , noise_error =0.6567164179104478
mins 2658 , noise_error =0.5666666666666667
mins 2659 , noise_error =0.6567164179104478
mins 2660 , noise_error =1.0
mins 2661 , noise_error =1.0
mins 2662 , noise_error =0.4727272727272728
mins 2663 , noise_error =1.0
mins 2664 , noise_error =1.0
mins 2665 , noise_error =0.55
mins 2666 , noise_error =1.0
mins 2667 , noise_error =1.0
mins 2668 , noise_error =1.0
mins 2669 , noise_error =1.0
mins 2670 , noise_error =1.0
mins 2671 , noise_error =1.0
mins 2672 , noise_error =1.0
mins 2673 , noise_error =0.543859649122807
mins 2674 , noise_error =1.0
mins 2675 , noise_error =1.0
mins 2676 , noise_error =1.0
mins 2677 , noise_error =1.0
mins 2678 , noise_error =0.5737704918032787
mins 2679 , noise_error =1.0
mins 2680 , noise_error =0.5423728813559322
mins 2681 , noise_error =0.6666666666666667
mins 2682 , noise_error =1.0
mins 2683 , noise_error =0.6931818181818181
mins 2684 , noise_error =1.0
mins 2685 , noise_error =0.8089887640449438
mins 2686 , noise_error =0.5546218487394958
mins 2687 , noise_error =0.8692307692307693
mins 2688 , noise_error =0.5175438596491229
mins 2689 , noise_error =0.7326732673267327
mins 2690 , noise_error =1.0
mins 2691 , noise_error =1.0
mins 2692 , noise_error =1.0
mins 2693 , noise_error =1.0
mins 2694 , noise_error =1.0
mins 2695 , noise_error =0.9523809523809523
mins 2696 , noise_error =1.0
mins 2697 , noise_error =1.0
mins 2698 , noise_error =1.0
mins 2699 , noise_error =1.0
mins 2700 , noise_error =1.0
mins 2701 , noise_error =0.9882352941176471
mins 2702 , noise_error =0.9882352941176471
mins 2703 , noise_error =1.0
mins 2704 , noise_error =0.9883720930232558
mins 2705 , noise_error =1.0
mins 2706 , noise_error =0.8651685393258427
mins 2707 , noise_error =1.0
mins 2708 , noise_error =0.9540229885057472
mins 2709 , noise_error =1.0
mins 2710 , noise_error =1.0
mins 2711 , noise_error =0.9777777777777777
mins 2712 , noise_error =1.0
mins 2713 , noise_error =1.0
mins 2714 , noise_error =1.0
mins 2715 , noise_error =0.9285714285714286
mins 2716 , noise_error =1.0
mins 2717 , noise_error =1.0
mins 2718 , noise_error =1.0
mins 2719 , noise_error =1.0
mins 2720 , noise_error =0.9767441860465116
mins 2721 , noise_error =1.0
mins 2722 , noise_error =1.0
mins 2723 , noise_error =0.9759036144578314
mins 2724 , noise_error =1.0
mins 2725 , noise_error =1.0
mins 2726 , noise_error =1.0
mins 2727 , noise_error =1.0
mins 2728 , noise_error =1.0
mins 2729 , noise_error =1.0
mins 2730 , noise_error =1.0
mins 2731 , noise_error =1.0
mins 2732 , noise_error =1.0
mins 2733 , noise_error =0.9797979797979798
mins 2734 , noise_error =1.0
mins 2735 , noise_error =1.0
mins 2736 , noise_error =0.8735632183908046
mins 2737 , noise_error =0.8571428571428572
mins 2738 , noise_error =0.891566265060241
mins 2739 , noise_error =0.967032967032967
mins 2740 , noise_error =0.8791208791208791
mins 2741 , noise_error =0.8571428571428572
mins 2742 , noise_error =1.0
mins 2743 , noise_error =1.0
mins 2744 , noise_error =0.989010989010989
mins 2745 , noise_error =1.0
mins 2746 , noise_error =1.0
mins 2747 , noise_error =0.9347826086956522
mins 2748 , noise_error =0.9387755102040817
mins 2749 , noise_error =0.9368421052631579
mins 2750 , noise_error =0.8817204301075269
mins 2751 , noise_error =0.87
mins 2752 , noise_error =0.5353535353535354
mins 2753 , noise_error =0.7326732673267327
mins 2754 , noise_error =0.6862745098039216
mins 2755 , noise_error =0.6875
mins 2756 , noise_error =0.5583333333333333
mins 2757 , noise_error =0.7666666666666666
mins 2758 , noise_error =0.8389830508474576
mins 2759 , noise_error =0.817391304347826
mins 2760 , noise_error =0.6126126126126126
mins 2761 , noise_error =0.4727272727272728
mins 2762 , noise_error =0.7027027027027026
mins 2763 , noise_error =0.7565217391304347
mins 2764 , noise_error =0.7232142857142857
mins 2765 , noise_error =0.5925925925925926
mins 2766 , noise_error =0.7479674796747968
mins 2767 , noise_error =0.7565217391304347
mins 2768 , noise_error =0.7477477477477478
mins 2769 , noise_error =0.6052631578947368
mins 2770 , noise_error =0.8839285714285714
mins 2771 , noise_error =0.6055045871559632
mins 2772 , noise_error =0.5178571428571428
mins 2773 , noise_error =0.875
mins 2774 , noise_error =0.8672566371681416
mins 2775 , noise_error =0.5754716981132075
mins 2776 , noise_error =0.5495495495495495
mins 2777 , noise_error =0.6548672566371682
mins 2778 , noise_error =0.5922330097087378
mins 2779 , noise_error =0.75
mins 2780 , noise_error =0.7079646017699115
mins 2781 , noise_error =0.6168224299065421
mins 2782 , noise_error =0.8454545454545455
mins 2783 , noise_error =0.7542372881355932
mins 2784 , noise_error =0.5982142857142857
mins 2785 , noise_error =0.6111111111111112
mins 2786 , noise_error =0.940677966101695
mins 2787 , noise_error =0.6991150442477876
mins 2788 , noise_error =0.28888888888888886
mins 2789 , noise_error =0.46601941747572817
mins 2790 , noise_error =0.4040404040404041
mins 2791 , noise_error =0.8468468468468469
mins 2792 , noise_error =0.6886792452830188
mins 2793 , noise_error =0.240506329113924
mins 2794 , noise_error =0.45999999999999996
mins 2795 , noise_error =0.6818181818181819
mins 2796 , noise_error =0.5225225225225225
mins 2797 , noise_error =0.8
mins 2798 , noise_error =0.75
mins 2799 , noise_error =0.6237623762376238
mins 2800 , noise_error =1.0
mins 2801 , noise_error =1.0
mins 2802 , noise_error =0.9626168224299065
mins 2803 , noise_error =0.7522935779816513
mins 2804 , noise_error =0.7304347826086957
mins 2805 , noise_error =0.8034188034188035
mins 2806 , noise_error =0.8067226890756303
mins 2807 , noise_error =0.5288461538461539
mins 2808 , noise_error =0.6695652173913044
mins 2809 , noise_error =0.4639175257731959
mins 2810 , noise_error =0.38383838383838387
mins 2811 , noise_error =0.6818181818181819
mins 2812 , noise_error =0.9702970297029703
mins 2813 , noise_error =0.9795918367346939
mins 2814 , noise_error =0.9902912621359223
mins 2815 , noise_error =1.0
mins 2816 , noise_error =0.979381443298969
mins 2817 , noise_error =1.0
mins 2818 , noise_error =0.3285714285714286
mins 2819 , noise_error =0.638095238095238
mins 2820 , noise_error =0.7058823529411764
mins 2821 , noise_error =0.8448275862068966
mins 2822 , noise_error =0.9333333333333333
mins 2823 , noise_error =1.0
mins 2824 , noise_error =0.9117647058823529
mins 2825 , noise_error =0.6695652173913044
mins 2826 , noise_error =0.6695652173913044
mins 2827 , noise_error =0.5416666666666667
mins 2828 , noise_error =0.7394957983193278
mins 2829 , noise_error =0.7596153846153846
mins 2830 , noise_error =0.6862745098039216
mins 2831 , noise_error =0.8878504672897196
mins 2832 , noise_error =0.94
mins 2833 , noise_error =0.9702970297029703
mins 2834 , noise_error =0.9489795918367347
mins 2835 , noise_error =0.4742268041237113
mins 2836 , noise_error =0.39639639639639634
mins 2837 , noise_error =0.5423728813559322
mins 2838 , noise_error =0.3706896551724138
mins 2839 , noise_error =0.6083333333333334
mins 2840 , noise_error =0.6818181818181819
mins 2841 , noise_error =0.811965811965812
mins 2842 , noise_error =0.9401709401709402
mins 2843 , noise_error =0.907563025210084
mins 2844 , noise_error =0.7983193277310925
mins 2845 , noise_error =0.8264462809917356
mins 2846 , noise_error =0.9834710743801653
mins 2847 , noise_error =0.6320754716981132
mins 2848 , noise_error =0.4347826086956522
mins 2849 , noise_error =0.5225225225225225
mins 2850 , noise_error =0.6355932203389831
mins 2851 , noise_error =0.7685185185185185
mins 2852 , noise_error =0.3564356435643564
mins 2853 , noise_error =0.4903846153846154
mins 2854 , noise_error =0.47058823529411764
mins 2855 , noise_error =0.6363636363636364
mins 2856 , noise_error =0.9666666666666667
mins 2857 , noise_error =0.9834710743801653
mins 2858 , noise_error =0.9051724137931034
mins 2859 , noise_error =0.9745762711864406
mins 2860 , noise_error =0.8392857142857143
mins 2861 , noise_error =0.9298245614035088
mins 2862 , noise_error =0.9243697478991597
mins 2863 , noise_error =0.8974358974358975
mins 2864 , noise_error =0.8547008547008547
mins 2865 , noise_error =0.7982456140350878
mins 2866 , noise_error =0.9122807017543859
mins 2867 , noise_error =0.8482142857142857
mins 2868 , noise_error =0.9416666666666667
mins 2869 , noise_error =0.8598130841121495
mins 2870 , noise_error =0.940677966101695
mins 2871 , noise_error =0.8660714285714286
mins 2872 , noise_error =0.8717948717948718
mins 2873 , noise_error =0.8869565217391304
mins 2874 , noise_error =0.8938053097345133
mins 2875 , noise_error =0.7307692307692308
mins 2876 , noise_error =0.8
mins 2877 , noise_error =0.8189655172413793
mins 2878 , noise_error =0.7807017543859649
mins 2879 , noise_error =0.6363636363636364
mins 2880 , noise_error =0.7777777777777778
mins 2881 , noise_error =0.9823008849557522
mins 2882 , noise_error =0.8839285714285714
mins 2883 , noise_error =0.6788990825688073
mins 2884 , noise_error =0.6833333333333333
mins 2885 , noise_error =0.7672413793103449
mins 2886 , noise_error =0.7102803738317758
mins 2887 , noise_error =0.7982456140350878
mins 2888 , noise_error =0.5729166666666667
mins 2889 , noise_error =0.5740740740740741
mins 2890 , noise_error =0.4953271028037384
mins 2891 , noise_error =0.7378640776699029
mins 2892 , noise_error =0.8198198198198199
mins 2893 , noise_error =0.8363636363636364
mins 2894 , noise_error =0.9173553719008265
mins 2895 , noise_error =0.9487179487179487
mins 2896 , noise_error =0.8571428571428572
mins 2897 , noise_error =0.8760330578512396
mins 2898 , noise_error =0.9256198347107438
mins 2899 , noise_error =0.717948717948718
mins 2900 , noise_error =0.5641025641025641
mins 2901 , noise_error =0.6355140186915889
mins 2902 , noise_error =0.6116504854368932
mins 2903 , noise_error =0.8660714285714286
mins 2904 , noise_error =0.6173913043478261
mins 2905 , noise_error =0.8888888888888888
mins 2906 , noise_error =1.0
mins 2907 , noise_error =0.9150943396226415
mins 2908 , noise_error =0.9504950495049505
mins 2909 , noise_error =0.9215686274509804
mins 2910 , noise_error =0.8636363636363636
mins 2911 , noise_error =0.8907563025210083
mins 2912 , noise_error =0.9514563106796117
mins 2913 , noise_error =1.0
mins 2914 , noise_error =0.9074074074074074
mins 2915 , noise_error =0.9901960784313726
mins 2916 , noise_error =0.9705882352941176
mins 2917 , noise_error =0.9619047619047619
mins 2918 , noise_error =1.0
mins 2919 , noise_error =0.9903846153846154
mins 2920 , noise_error =1.0
mins 2921 , noise_error =1.0
mins 2922 , noise_error =1.0
mins 2923 , noise_error =1.0
mins 2924 , noise_error =1.0
mins 2925 , noise_error =0.8727272727272728
mins 2926 , noise_error =0.8760330578512396
mins 2927 , noise_error =1.0
mins 2928 , noise_error =0.9174311926605505
mins 2929 , noise_error =0.7522935779816513
mins 2930 , noise_error =0.7884615384615384
mins 2931 , noise_error =0.9722222222222222
mins 2932 , noise_error =0.9320388349514563
mins 2933 , noise_error =1.0
mins 2934 , noise_error =1.0
mins 2935 , noise_error =0.9739130434782609
mins 2936 , noise_error =0.9819819819819819
mins 2937 , noise_error =0.990990990990991
mins 2938 , noise_error =1.0
mins 2939 , noise_error =0.981651376146789
mins 2940 , noise_error =1.0
mins 2941 , noise_error =1.0
mins 2942 , noise_error =0.972972972972973
mins 2943 , noise_error =0.992
mins 2944 , noise_error =0.9523809523809523
mins 2945 , noise_error =0.926829268292683
mins 2946 , noise_error =0.9065420560747663
mins 2947 , noise_error =1.0
mins 2948 , noise_error =1.0
mins 2949 , noise_error =1.0
mins 2950 , noise_error =1.0
mins 2951 , noise_error =1.0
mins 2952 , noise_error =0.9906542056074766
mins 2953 , noise_error =0.991304347826087
mins 2954 , noise_error =0.75
mins 2955 , noise_error =0.7704918032786885
mins 2956 , noise_error =0.771186440677966
mins 2957 , noise_error =0.6942148760330579
mins 2958 , noise_error =0.6785714285714286
mins 2959 , noise_error =0.6666666666666667
mins 2960 , noise_error =0.7394957983193278
mins 2961 , noise_error =0.9107142857142857
mins 2962 , noise_error =1.0
mins 2963 , noise_error =1.0
mins 2964 , noise_error =0.9906542056074766
mins 2965 , noise_error =1.0
mins 2966 , noise_error =1.0
mins 2967 , noise_error =0.9722222222222222
mins 2968 , noise_error =0.9906542056074766
mins 2969 , noise_error =0.9724770642201834
mins 2970 , noise_error =0.9117647058823529
mins 2971 , noise_error =0.853448275862069
mins 2972 , noise_error =0.7384615384615385
mins 2973 , noise_error =0.7692307692307692
mins 2974 , noise_error =0.8363636363636364
mins 2975 , noise_error =0.4455445544554455
mins 2976 , noise_error =0.7933884297520661
mins 2977 , noise_error =0.4193548387096774
mins 2978 , noise_error =0.1954022988505747
mins 2979 , noise_error =0.6352941176470588
mins 2980 , noise_error =0.9191919191919192
mins 2981 , noise_error =0.9895833333333334
mins 2982 , noise_error =0.8854166666666666
mins 2983 , noise_error =0.90625
mins 2984 , noise_error =1.0
mins 2985 , noise_error =1.0
mins 2986 , noise_error =1.0
mins 2987 , noise_error =1.0
mins 2988 , noise_error =1.0
mins 2989 , noise_error =1.0
mins 2990 , noise_error =1.0
mins 2991 , noise_error =1.0
mins 2992 , noise_error =1.0
mins 2993 , noise_error =0.9777777777777777
mins 2994 , noise_error =0.967032967032967
mins 2995 , noise_error =1.0
mins 2996 , noise_error =1.0
mins 2997 , noise_error =1.0
mins 2998 , noise_error =1.0
mins 2999 , noise_error =1.0
mins 3000 , noise_error =1.0
mins 3001 , noise_error =1.0
mins 3002 , noise_error =0.9397590361445783
mins 3003 , noise_error =0.9101123595505618
mins 3004 , noise_error =1.0
mins 3005 , noise_error =1.0
mins 3006 , noise_error =1.0
mins 3007 , noise_error =0.8494623655913979
mins 3008 , noise_error =1.0
mins 3009 , noise_error =1.0
mins 3010 , noise_error =1.0
mins 3011 , noise_error =1.0
mins 3012 , noise_error =1.0
mins 3013 , noise_error =1.0
mins 3014 , noise_error =1.0
mins 3015 , noise_error =0.8309859154929577
mins 3016 , noise_error =0.0
mins 3017 , noise_error =0.0
