mins 1547 , noise_error =1.0
mins 1548 , noise_error =0.9904761904761905
mins 1549 , noise_error =1.0
mins 1550 , noise_error =0.9714285714285714
mins 1551 , noise_error =0.9622641509433962
mins 1552 , noise_error =1.0
mins 1553 , noise_error =0.9245283018867925
mins 1554 , noise_error =1.0
mins 1555 , noise_error =0.9607843137254902
mins 1556 , noise_error =0.9528301886792453
mins 1557 , noise_error =1.0
mins 1558 , noise_error =1.0
mins 1559 , noise_error =0.9611650485436893
mins 1560 , noise_error =0.944954128440367
mins 1561 , noise_error =0.9813084112149533
mins 1562 , noise_error =1.0
mins 1563 , noise_error =0.7916666666666666
mins 1564 , noise_error =0.926829268292683
mins 1565 , noise_error =0.9262295081967213
mins 1566 , noise_error =0.88
mins 1567 , noise_error =0.8448275862068966
mins 1568 , noise_error =0.8508771929824561
mins 1569 , noise_error =0.8849557522123894
mins 1570 , noise_error =0.884297520661157
mins 1571 , noise_error =0.963302752293578
mins 1572 , noise_error =0.99
mins 1573 , noise_error =1.0
mins 1574 , noise_error =0.9814814814814815
mins 1575 , noise_error =0.9666666666666667
mins 1576 , noise_error =0.981651376146789
mins 1577 , noise_error =1.0
mins 1578 , noise_error =1.0
mins 1579 , noise_error =1.0
mins 1580 , noise_error =0.9166666666666666
mins 1581 , noise_error =0.9256198347107438
mins 1582 , noise_error =0.7876106194690266
mins 1583 , noise_error =0.9017857142857143
mins 1584 , noise_error =0.8571428571428572
mins 1585 , noise_error =0.9223300970873787
mins 1586 , noise_error =0.9902912621359223
mins 1587 , noise_error =1.0
mins 1588 , noise_error =0.9649122807017544
mins 1589 , noise_error =0.856
mins 1590 , noise_error =0.9316239316239316
mins 1591 , noise_error =0.9327731092436975
mins 1592 , noise_error =0.9615384615384616
mins 1593 , noise_error =1.0
mins 1594 , noise_error =0.9482758620689655
mins 1595 , noise_error =0.9421487603305785
mins 1596 , noise_error =0.8037383177570093
mins 1597 , noise_error =0.9157894736842105
mins 1598 , noise_error =0.9787234042553191
mins 1599 , noise_error =0.9591836734693877
mins 1600 , noise_error =0.9591836734693877
mins 1601 , noise_error =0.9893617021276596
mins 1602 , noise_error =0.925531914893617
mins 1603 , noise_error =0.9797979797979798
mins 1604 , noise_error =0.9795918367346939
mins 1605 , noise_error =0.941747572815534
mins 1606 , noise_error =0.9789473684210527
mins 1607 , noise_error =1.0
mins 1608 , noise_error =1.0
mins 1609 , noise_error =1.0
mins 1610 , noise_error =1.0
mins 1611 , noise_error =1.0
mins 1612 , noise_error =1.0
mins 1613 , noise_error =1.0
mins 1614 , noise_error =1.0
mins 1615 , noise_error =1.0
mins 1616 , noise_error =1.0
mins 1617 , noise_error =1.0
mins 1618 , noise_error =1.0
mins 1619 , noise_error =1.0
mins 1620 , noise_error =1.0
mins 1621 , noise_error =1.0
mins 1622 , noise_error =0.9299999999999999
mins 1623 , noise_error =0.8991596638655462
mins 1624 , noise_error =0.8189655172413793
mins 1625 , noise_error =0.8785046728971962
mins 1626 , noise_error =0.8383838383838383
mins 1627 , noise_error =1.0
mins 1628 , noise_error =1.0
mins 1629 , noise_error =1.0
mins 1630 , noise_error =0.9887640449438202
mins 1631 , noise_error =1.0
mins 1632 , noise_error =1.0
mins 1633 , noise_error =0.96875
mins 1634 , noise_error =0.96
mins 1635 , noise_error =0.98989898989899
mins 1636 , noise_error =1.0
mins 1637 , noise_error =1.0
mins 1638 , noise_error =1.0
mins 1639 , noise_error =1.0
mins 1640 , noise_error =1.0
mins 1641 , noise_error =0.9818181818181818
mins 1642 , noise_error =0.9603174603174603
mins 1643 , noise_error =0.9743589743589743
mins 1644 , noise_error =0.9444444444444444
mins 1645 , noise_error =0.8773584905660378
mins 1646 , noise_error =0.7706422018348624
mins 1647 , noise_error =0.9272727272727272
mins 1648 , noise_error =0.9361702127659575
mins 1649 , noise_error =0.9666666666666667
mins 1650 , noise_error =1.0
mins 1651 , noise_error =1.0
mins 1652 , noise_error =1.0
mins 1653 , noise_error =1.0
mins 1654 , noise_error =0.6551724137931034
mins 1655 , noise_error =0.73109243697479
mins 1656 , noise_error =0.9902912621359223
mins 1657 , noise_error =1.0
mins 1658 , noise_error =1.0
mins 1659 , noise_error =1.0
mins 1660 , noise_error =0.9714285714285714
mins 1661 , noise_error =1.0
mins 1662 , noise_error =0.9619047619047619
mins 1663 , noise_error =1.0
mins 1664 , noise_error =1.0
mins 1665 , noise_error =1.0
mins 1666 , noise_error =0.9818181818181818
mins 1667 , noise_error =1.0
mins 1668 , noise_error =0.9818181818181818
mins 1669 , noise_error =1.0
mins 1670 , noise_error =1.0
mins 1671 , noise_error =1.0
mins 1672 , noise_error =1.0
mins 1673 , noise_error =0.9829059829059829
mins 1674 , noise_error =0.9827586206896551
mins 1675 , noise_error =0.991304347826087
mins 1676 , noise_error =0.970873786407767
mins 1677 , noise_error =1.0
mins 1678 , noise_error =0.9777777777777777
mins 1679 , noise_error =1.0
mins 1680 , noise_error =1.0
mins 1681 , noise_error =1.0
mins 1682 , noise_error =1.0
mins 1683 , noise_error =1.0
mins 1684 , noise_error =1.0
mins 1685 , noise_error =0.9897959183673469
mins 1686 , noise_error =1.0
mins 1687 , noise_error =1.0
mins 1688 , noise_error =1.0
mins 1689 , noise_error =1.0
mins 1690 , noise_error =1.0
mins 1691 , noise_error =1.0
mins 1692 , noise_error =1.0
mins 1693 , noise_error =1.0
mins 1694 , noise_error =0.9797979797979798
mins 1695 , noise_error =0.9739130434782609
mins 1696 , noise_error =0.9379310344827586
mins 1697 , noise_error =0.9344262295081968
mins 1698 , noise_error =0.8660714285714286
mins 1699 , noise_error =0.7087378640776699
mins 1700 , noise_error =0.908256880733945
mins 1701 , noise_error =0.8571428571428572
mins 1702 , noise_error =0.9907407407407407
mins 1703 , noise_error =0.9649122807017544
mins 1704 , noise_error =0.9912280701754386
mins 1705 , noise_error =0.9912280701754386
mins 1706 , noise_error =0.9272727272727272
mins 1707 , noise_error =0.9736842105263158
mins 1708 , noise_error =0.9646017699115044
mins 1709 , noise_error =0.9565217391304348
mins 1710 , noise_error =1.0
mins 1711 , noise_error =0.9908256880733946
mins 1712 , noise_error =1.0
mins 1713 , noise_error =0.990990990990991
mins 1714 , noise_error =0.9391304347826087
mins 1715 , noise_error =0.8770491803278688
mins 1716 , noise_error =0.990909090909091
mins 1717 , noise_error =1.0
mins 1718 , noise_error =1.0
mins 1719 , noise_error =1.0
mins 1720 , noise_error =1.0
mins 1721 , noise_error =1.0
mins 1722 , noise_error =0.8389830508474576
mins 1723 , noise_error =0.9736842105263158
mins 1724 , noise_error =1.0
mins 1725 , noise_error =1.0
mins 1726 , noise_error =1.0
mins 1727 , noise_error =1.0
mins 1728 , noise_error =1.0
mins 1729 , noise_error =1.0
mins 1730 , noise_error =1.0
mins 1731 , noise_error =1.0
mins 1732 , noise_error =1.0
mins 1733 , noise_error =1.0
mins 1734 , noise_error =1.0
mins 1735 , noise_error =1.0
mins 1736 , noise_error =1.0
mins 1737 , noise_error =1.0
mins 1738 , noise_error =1.0
mins 1739 , noise_error =1.0
mins 1740 , noise_error =1.0
mins 1741 , noise_error =1.0
mins 1742 , noise_error =0.9642857142857143
mins 1743 , noise_error =1.0
mins 1744 , noise_error =0.9565217391304348
mins 1745 , noise_error =0.784
mins 1746 , noise_error =0.5806451612903225
mins 1747 , noise_error =0.7209302325581395
mins 1748 , noise_error =0.9767441860465116
mins 1749 , noise_error =0.9105691056910569
mins 1750 , noise_error =0.7703703703703704
mins 1751 , noise_error =0.8629032258064516
mins 1752 , noise_error =0.7285714285714286
mins 1753 , noise_error =0.7317073170731707
mins 1754 , noise_error =0.6637931034482758
mins 1755 , noise_error =0.8240740740740741
mins 1756 , noise_error =0.7622950819672132
mins 1757 , noise_error =0.9016393442622951
mins 1758 , noise_error =0.9732142857142857
mins 1759 , noise_error =0.9339622641509434
mins 1760 , noise_error =1.0
mins 1761 , noise_error =0.981651376146789
mins 1762 , noise_error =0.9444444444444444
mins 1763 , noise_error =1.0
mins 1764 , noise_error =1.0
mins 1765 , noise_error =1.0
mins 1766 , noise_error =1.0
mins 1767 , noise_error =1.0
mins 1768 , noise_error =1.0
mins 1769 , noise_error =1.0
mins 1770 , noise_error =1.0
mins 1771 , noise_error =0.9823008849557522
mins 1772 , noise_error =0.972972972972973
mins 1773 , noise_error =0.9819819819819819
mins 1774 , noise_error =1.0
mins 1775 , noise_error =1.0
mins 1776 , noise_error =1.0
mins 1777 , noise_error =1.0
mins 1778 , noise_error =1.0
mins 1779 , noise_error =0.981651376146789
mins 1780 , noise_error =0.963963963963964
mins 1781 , noise_error =1.0
mins 1782 , noise_error =0.9724770642201834
mins 1783 , noise_error =1.0
mins 1784 , noise_error =1.0
mins 1785 , noise_error =1.0
mins 1786 , noise_error =0.990909090909091
mins 1787 , noise_error =1.0
mins 1788 , noise_error =0.9905660377358491
mins 1789 , noise_error =1.0
mins 1790 , noise_error =0.9905660377358491
mins 1791 , noise_error =1.0
mins 1792 , noise_error =1.0
mins 1793 , noise_error =1.0
mins 1794 , noise_error =1.0
mins 1795 , noise_error =0.9636363636363636
mins 1796 , noise_error =1.0
mins 1797 , noise_error =1.0
mins 1798 , noise_error =0.9357798165137614
mins 1799 , noise_error =0.9189189189189189
mins 1800 , noise_error =1.0
mins 1801 , noise_error =0.9908256880733946
mins 1802 , noise_error =1.0
mins 1803 , noise_error =1.0
mins 1804 , noise_error =0.9646017699115044
mins 1805 , noise_error =1.0
mins 1806 , noise_error =1.0
mins 1807 , noise_error =1.0
mins 1808 , noise_error =0.9907407407407407
mins 1809 , noise_error =0.9914529914529915
mins 1810 , noise_error =1.0
mins 1811 , noise_error =0.9722222222222222
mins 1812 , noise_error =0.9646017699115044
mins 1813 , noise_error =1.0
mins 1814 , noise_error =1.0
mins 1815 , noise_error =1.0
mins 1816 , noise_error =0.9911504424778761
mins 1817 , noise_error =0.9904761904761905
mins 1818 , noise_error =1.0
mins 1819 , noise_error =0.990909090909091
mins 1820 , noise_error =1.0
mins 1821 , noise_error =1.0
mins 1822 , noise_error =0.9814814814814815
mins 1823 , noise_error =1.0
mins 1824 , noise_error =0.9906542056074766
mins 1825 , noise_error =1.0
mins 1826 , noise_error =1.0
mins 1827 , noise_error =1.0
mins 1828 , noise_error =1.0
mins 1829 , noise_error =0.981651376146789
mins 1830 , noise_error =0.9819819819819819
mins 1831 , noise_error =1.0
mins 1832 , noise_error =1.0
mins 1833 , noise_error =1.0
mins 1834 , noise_error =1.0
mins 1835 , noise_error =1.0
mins 1836 , noise_error =0.9906542056074766
mins 1837 , noise_error =1.0
mins 1838 , noise_error =1.0
mins 1839 , noise_error =0.9907407407407407
mins 1840 , noise_error =1.0
mins 1841 , noise_error =0.990990990990991
mins 1842 , noise_error =1.0
mins 1843 , noise_error =0.9911504424778761
mins 1844 , noise_error =0.9819819819819819
mins 1845 , noise_error =0.9459459459459459
mins 1846 , noise_error =1.0
mins 1847 , noise_error =0.9824561403508771
mins 1848 , noise_error =1.0
mins 1849 , noise_error =1.0
mins 1850 , noise_error =0.9904761904761905
mins 1851 , noise_error =1.0
mins 1852 , noise_error =1.0
mins 1853 , noise_error =1.0
mins 1854 , noise_error =0.9464285714285714
mins 1855 , noise_error =0.9537037037037037
mins 1856 , noise_error =1.0
mins 1857 , noise_error =1.0
mins 1858 , noise_error =1.0
mins 1859 , noise_error =1.0
mins 1860 , noise_error =1.0
mins 1861 , noise_error =1.0
mins 1862 , noise_error =1.0
mins 1863 , noise_error =1.0
mins 1864 , noise_error =1.0
mins 1865 , noise_error =0.9908256880733946
mins 1866 , noise_error =1.0
mins 1867 , noise_error =1.0
mins 1868 , noise_error =0.9719626168224299
mins 1869 , noise_error =1.0
mins 1870 , noise_error =0.9814814814814815
mins 1871 , noise_error =1.0
mins 1872 , noise_error =1.0
mins 1873 , noise_error =1.0
mins 1874 , noise_error =0.9642857142857143
mins 1875 , noise_error =0.9914529914529915
mins 1876 , noise_error =1.0
mins 1877 , noise_error =1.0
mins 1878 , noise_error =1.0
mins 1879 , noise_error =0.9811320754716981
mins 1880 , noise_error =0.9803921568627451
mins 1881 , noise_error =1.0
mins 1882 , noise_error =1.0
mins 1883 , noise_error =0.9809523809523809
mins 1884 , noise_error =0.98989898989899
mins 1885 , noise_error =1.0
mins 1886 , noise_error =1.0
mins 1887 , noise_error =1.0
mins 1888 , noise_error =0.9299999999999999
mins 1889 , noise_error =0.9175257731958762
mins 1890 , noise_error =1.0
mins 1891 , noise_error =1.0
mins 1892 , noise_error =0.98989898989899
mins 1893 , noise_error =1.0
mins 1894 , noise_error =1.0
mins 1895 , noise_error =0.9795918367346939
mins 1896 , noise_error =0.9705882352941176
mins 1897 , noise_error =1.0
mins 1898 , noise_error =1.0
mins 1899 , noise_error =0.97
mins 1900 , noise_error =0.989247311827957
mins 1901 , noise_error =0.9787234042553191
mins 1902 , noise_error =1.0
mins 1903 , noise_error =1.0
mins 1904 , noise_error =1.0
mins 1905 , noise_error =1.0
mins 1906 , noise_error =0.967391304347826
mins 1907 , noise_error =0.967032967032967
mins 1908 , noise_error =1.0
mins 1909 , noise_error =1.0
mins 1910 , noise_error =0.9891304347826086
mins 1911 , noise_error =0.9789473684210527
mins 1912 , noise_error =1.0
mins 1913 , noise_error =1.0
mins 1914 , noise_error =1.0
mins 1915 , noise_error =1.0
mins 1916 , noise_error =0.9896907216494846
mins 1917 , noise_error =1.0
mins 1918 , noise_error =1.0
mins 1919 , noise_error =0.9896907216494846
mins 1920 , noise_error =0.9896907216494846
mins 1921 , noise_error =0.979381443298969
mins 1922 , noise_error =0.9895833333333334
mins 1923 , noise_error =1.0
mins 1924 , noise_error =0.9803921568627451
mins 1925 , noise_error =0.7350427350427351
mins 1926 , noise_error =0.897196261682243
mins 1927 , noise_error =0.9690721649484536
mins 1928 , noise_error =1.0
mins 1929 , noise_error =1.0
mins 1930 , noise_error =1.0
mins 1931 , noise_error =1.0
mins 1932 , noise_error =1.0
mins 1933 , noise_error =0.967391304347826
mins 1934 , noise_error =1.0
mins 1935 , noise_error =1.0
mins 1936 , noise_error =1.0
mins 1937 , noise_error =1.0
mins 1938 , noise_error =1.0
mins 1939 , noise_error =0.9891304347826086
mins 1940 , noise_error =0.989247311827957
mins 1941 , noise_error =0.98
mins 1942 , noise_error =0.808695652173913
mins 1943 , noise_error =0.95
mins 1944 , noise_error =0.9340659340659341
mins 1945 , noise_error =0.9444444444444444
mins 1946 , noise_error =1.0
mins 1947 , noise_error =0.9578947368421052
mins 1948 , noise_error =0.8446601941747574
mins 1949 , noise_error =0.9803921568627451
mins 1950 , noise_error =0.9150943396226415
mins 1951 , noise_error =0.7692307692307692
mins 1952 , noise_error =0.8288288288288288
mins 1953 , noise_error =0.8125
mins 1954 , noise_error =0.5964912280701755
mins 1955 , noise_error =0.34375
mins 1956 , noise_error =0.5425531914893618
mins 1957 , noise_error =0.4893617021276596
mins 1958 , noise_error =0.5408163265306123
mins 1959 , noise_error =0.3829787234042553
mins 1960 , noise_error =0.3152173913043478
mins 1961 , noise_error =0.21276595744680848
mins 1962 , noise_error =0.42708333333333337
mins 1963 , noise_error =0.18279569892473113
mins 1964 , noise_error =0.2471910112359551
mins 1965 , noise_error =0.19318181818181823
mins 1966 , noise_error =0.4901960784313726
mins 1967 , noise_error =0.47413793103448276
mins 1968 , noise_error =0.7614678899082569
mins 1969 , noise_error =0.8854166666666666
mins 1970 , noise_error =0.8651685393258427
mins 1971 , noise_error =0.9186046511627907
mins 1972 , noise_error =1.0
mins 1973 , noise_error =1.0
mins 1974 , noise_error =1.0
mins 1975 , noise_error =0.9891304347826086
mins 1976 , noise_error =1.0
mins 1977 , noise_error =0.9886363636363636
mins 1978 , noise_error =1.0
mins 1979 , noise_error =0.9795918367346939
mins 1980 , noise_error =0.898989898989899
mins 1981 , noise_error =0.8247422680412371
mins 1982 , noise_error =0.7659574468085106
mins 1983 , noise_error =0.875
mins 1984 , noise_error =1.0
mins 1985 , noise_error =1.0
mins 1986 , noise_error =1.0
mins 1987 , noise_error =1.0
mins 1988 , noise_error =1.0
mins 1989 , noise_error =1.0
mins 1990 , noise_error =1.0
mins 1991 , noise_error =0.9894736842105263
mins 1992 , noise_error =1.0
mins 1993 , noise_error =1.0
mins 1994 , noise_error =1.0
mins 1995 , noise_error =1.0
mins 1996 , noise_error =0.9895833333333334
mins 1997 , noise_error =0.9693877551020408
mins 1998 , noise_error =0.9270833333333334
mins 1999 , noise_error =1.0
mins 2000 , noise_error =1.0
mins 2001 , noise_error =0.9893617021276596
mins 2002 , noise_error =0.9791666666666666
mins 2003 , noise_error =1.0
mins 2004 , noise_error =1.0
mins 2005 , noise_error =1.0
mins 2006 , noise_error =1.0
mins 2007 , noise_error =1.0
mins 2008 , noise_error =1.0
mins 2009 , noise_error =1.0
mins 2010 , noise_error =0.9896907216494846
mins 2011 , noise_error =1.0
mins 2012 , noise_error =0.989247311827957
mins 2013 , noise_error =1.0
mins 2014 , noise_error =1.0
mins 2015 , noise_error =0.9306930693069306
mins 2016 , noise_error =0.85
mins 2017 , noise_error =0.7522935779816513
mins 2018 , noise_error =0.5833333333333333
mins 2019 , noise_error =0.5701754385964912
mins 2020 , noise_error =0.6105263157894737
mins 2021 , noise_error =0.6413043478260869
mins 2022 , noise_error =0.6774193548387097
mins 2023 , noise_error =0.9565217391304348
mins 2024 , noise_error =0.9782608695652174
mins 2025 , noise_error =1.0
mins 2026 , noise_error =1.0
mins 2027 , noise_error =1.0
mins 2028 , noise_error =0.967741935483871
mins 2029 , noise_error =0.9574468085106383
mins 2030 , noise_error =0.989247311827957
mins 2031 , noise_error =0.9247311827956989
mins 2032 , noise_error =0.8541666666666666
mins 2033 , noise_error =0.9680851063829787
mins 2034 , noise_error =0.8556701030927836
mins 2035 , noise_error =0.865979381443299
mins 2036 , noise_error =0.9313725490196079
mins 2037 , noise_error =0.956989247311828
mins 2038 , noise_error =0.8043478260869565
mins 2039 , noise_error =0.945054945054945
mins 2040 , noise_error =0.7525773195876289
mins 2041 , noise_error =0.978021978021978
mins 2042 , noise_error =1.0
mins 2043 , noise_error =1.0
mins 2044 , noise_error =0.967741935483871
mins 2045 , noise_error =1.0
mins 2046 , noise_error =1.0
mins 2047 , noise_error =1.0
mins 2048 , noise_error =1.0
mins 2049 , noise_error =0.9893617021276596
mins 2050 , noise_error =0.956989247311828
mins 2051 , noise_error =1.0
mins 2052 , noise_error =1.0
mins 2053 , noise_error =0.9090909090909091
mins 2054 , noise_error =0.48913043478260865
mins 2055 , noise_error =0.48351648351648346
mins 2056 , noise_error =0.5126050420168067
mins 2057 , noise_error =0.5920000000000001
mins 2058 , noise_error =0.8070175438596492
mins 2059 , noise_error =0.39583333333333337
mins 2060 , noise_error =0.12244897959183676
mins 2061 , noise_error =0.485981308411215
mins 2062 , noise_error =0.41346153846153844
mins 2063 , noise_error =0.339622641509434
mins 2064 , noise_error =0.18279569892473113
mins 2065 , noise_error =0.33333333333333337
mins 2066 , noise_error =0.5
mins 2067 , noise_error =0.47
mins 2068 , noise_error =0.5700000000000001
mins 2069 , noise_error =0.5660377358490566
mins 2070 , noise_error =0.5757575757575757
mins 2071 , noise_error =0.47115384615384615
mins 2072 , noise_error =0.5619047619047619
mins 2073 , noise_error =0.8272727272727273
mins 2074 , noise_error =0.7547169811320755
mins 2075 , noise_error =0.6132075471698113
mins 2076 , noise_error =0.49056603773584906
mins 2077 , noise_error =0.43518518518518523
mins 2078 , noise_error =0.375
mins 2079 , noise_error =0.5086206896551724
mins 2080 , noise_error =0.4956521739130435
mins 2081 , noise_error =0.5252525252525253
mins 2082 , noise_error =0.49056603773584906
mins 2083 , noise_error =0.5779816513761468
mins 2084 , noise_error =0.5299145299145299
mins 2085 , noise_error =0.4298245614035088
mins 2086 , noise_error =0.4495412844036697
mins 2087 , noise_error =0.6551724137931034
mins 2088 , noise_error =0.7589285714285714
mins 2089 , noise_error =0.6886792452830188
mins 2090 , noise_error =0.20408163265306123
mins 2091 , noise_error =0.2359550561797753
mins 2092 , noise_error =0.4051724137931034
mins 2093 , noise_error =0.6756756756756757
mins 2094 , noise_error =0.6902654867256637
mins 2095 , noise_error =0.35185185185185186
mins 2096 , noise_error =0.2596153846153846
mins 2097 , noise_error =0.4862385321100917
mins 2098 , noise_error =0.7563025210084033
mins 2099 , noise_error =0.5847457627118644
mins 2100 , noise_error =0.5229357798165137
mins 2101 , noise_error =0.6953125
mins 2102 , noise_error =0.4426229508196722
mins 2103 , noise_error =0.6771653543307087
mins 2104 , noise_error =0.6370967741935484
mins 2105 , noise_error =0.5476190476190477
mins 2106 , noise_error =0.4545454545454546
mins 2107 , noise_error =0.6050420168067228
mins 2108 , noise_error =0.625
mins 2109 , noise_error =0.7637795275590551
mins 2110 , noise_error =0.7218045112781954
mins 2111 , noise_error =0.3939393939393939
mins 2112 , noise_error =0.6159420289855073
mins 2113 , noise_error =0.7619047619047619
mins 2114 , noise_error =0.5905511811023623
mins 2115 , noise_error =0.5555555555555556
mins 2116 , noise_error =0.5241935483870968
mins 2117 , noise_error =0.8888888888888888
mins 2118 , noise_error =1.0
mins 2119 , noise_error =0.7477477477477478
mins 2120 , noise_error =0.5920000000000001
mins 2121 , noise_error =0.7185185185185186
mins 2122 , noise_error =0.43200000000000005
mins 2123 , noise_error =0.34545454545454546
mins 2124 , noise_error =0.44859813084112155
mins 2125 , noise_error =0.6935483870967742
mins 2126 , noise_error =0.7936507936507937
mins 2127 , noise_error =0.926829268292683
mins 2128 , noise_error =0.9831932773109243
mins 2129 , noise_error =1.0
mins 2130 , noise_error =1.0
mins 2131 , noise_error =0.8818897637795275
mins 2132 , noise_error =0.9508196721311475
mins 2133 , noise_error =0.9916666666666667
mins 2134 , noise_error =1.0
mins 2135 , noise_error =1.0
mins 2136 , noise_error =0.9083969465648855
mins 2137 , noise_error =0.940677966101695
mins 2138 , noise_error =1.0
mins 2139 , noise_error =1.0
mins 2140 , noise_error =1.0
mins 2141 , noise_error =0.9310344827586207
mins 2142 , noise_error =0.9568965517241379
mins 2143 , noise_error =0.9752066115702479
mins 2144 , noise_error =1.0
mins 2145 , noise_error =0.9826086956521739
mins 2146 , noise_error =0.9699248120300752
mins 2147 , noise_error =0.8296296296296296
mins 2148 , noise_error =0.6833333333333333
mins 2149 , noise_error =0.7109375
mins 2150 , noise_error =0.9333333333333333
mins 2151 , noise_error =0.9926470588235294
mins 2152 , noise_error =0.8731343283582089
mins 2153 , noise_error =0.7737226277372262
mins 2154 , noise_error =0.7851851851851852
mins 2155 , noise_error =0.7109375
mins 2156 , noise_error =0.6567164179104478
mins 2157 , noise_error =0.9290780141843972
mins 2158 , noise_error =0.9069767441860466
mins 2159 , noise_error =0.9624060150375939
mins 2160 , noise_error =0.8559322033898304
mins 2161 , noise_error =0.7686567164179104
mins 2162 , noise_error =0.8102189781021898
mins 2163 , noise_error =0.9916666666666667
mins 2164 , noise_error =1.0
mins 2165 , noise_error =1.0
mins 2166 , noise_error =1.0
mins 2167 , noise_error =1.0
mins 2168 , noise_error =1.0
mins 2169 , noise_error =0.9824561403508771
mins 2170 , noise_error =1.0
mins 2171 , noise_error =0.9537037037037037
mins 2172 , noise_error =0.9739130434782609
mins 2173 , noise_error =1.0
mins 2174 , noise_error =1.0
mins 2175 , noise_error =0.9905660377358491
mins 2176 , noise_error =1.0
mins 2177 , noise_error =1.0
mins 2178 , noise_error =1.0
mins 2179 , noise_error =1.0
mins 2180 , noise_error =1.0
mins 2181 , noise_error =0.9903846153846154
mins 2182 , noise_error =1.0
mins 2183 , noise_error =0.8269230769230769
mins 2184 , noise_error =0.8932038834951457
mins 2185 , noise_error =0.898989898989899
mins 2186 , noise_error =0.9603960396039604
mins 2187 , noise_error =0.9803921568627451
mins 2188 , noise_error =1.0
mins 2189 , noise_error =0.9065420560747663
mins 2190 , noise_error =0.8348623853211009
mins 2191 , noise_error =0.9607843137254902
mins 2192 , noise_error =1.0
mins 2193 , noise_error =1.0
mins 2194 , noise_error =1.0
mins 2195 , noise_error =1.0
mins 2196 , noise_error =0.9900990099009901
mins 2197 , noise_error =0.7450980392156863
mins 2198 , noise_error =0.7981651376146789
mins 2199 , noise_error =0.8076923076923077
mins 2200 , noise_error =0.808695652173913
mins 2201 , noise_error =0.8416666666666667
mins 2202 , noise_error =0.5652173913043479
mins 2203 , noise_error =0.5299145299145299
mins 2204 , noise_error =0.7966101694915254
mins 2205 , noise_error =0.7850467289719626
mins 2206 , noise_error =0.43333333333333335
mins 2207 , noise_error =0.19999999999999996
mins 2208 , noise_error =0.5233644859813085
mins 2209 , noise_error =0.41052631578947374
mins 2210 , noise_error =0.6346153846153846
mins 2211 , noise_error =0.5360824742268041
mins 2212 , noise_error =0.6885245901639344
mins 2213 , noise_error =0.7479674796747968
mins 2214 , noise_error =0.6666666666666667
mins 2215 , noise_error =0.6209677419354839
mins 2216 , noise_error =0.546218487394958
mins 2217 , noise_error =0.6814159292035398
mins 2218 , noise_error =0.8434782608695652
mins 2219 , noise_error =0.8392857142857143
mins 2220 , noise_error =0.8909090909090909
mins 2221 , noise_error =1.0
mins 2222 , noise_error =1.0
mins 2223 , noise_error =0.9444444444444444
mins 2224 , noise_error =0.99
mins 2225 , noise_error =1.0
mins 2226 , noise_error =0.9894736842105263
mins 2227 , noise_error =1.0
mins 2228 , noise_error =1.0
mins 2229 , noise_error =1.0
mins 2230 , noise_error =1.0
mins 2231 , noise_error =1.0
mins 2232 , noise_error =1.0
mins 2233 , noise_error =1.0
mins 2234 , noise_error =1.0
mins 2235 , noise_error =1.0
mins 2236 , noise_error =1.0
mins 2237 , noise_error =0.9894736842105263
mins 2238 , noise_error =1.0
mins 2239 , noise_error =1.0
mins 2240 , noise_error =1.0
mins 2241 , noise_error =0.9897959183673469
mins 2242 , noise_error =0.99
mins 2243 , noise_error =1.0
mins 2244 , noise_error =1.0
mins 2245 , noise_error =1.0
mins 2246 , noise_error =1.0
mins 2247 , noise_error =1.0
mins 2248 , noise_error =0.9158878504672897
mins 2249 , noise_error =0.6132075471698113
mins 2250 , noise_error =0.5697674418604651
mins 2251 , noise_error =0.9347826086956522
mins 2252 , noise_error =1.0
mins 2253 , noise_error =1.0
mins 2254 , noise_error =0.81
mins 2255 , noise_error =0.4509803921568627
mins 2256 , noise_error =0.7767857142857143
mins 2257 , noise_error =0.7678571428571428
mins 2258 , noise_error =0.7521367521367521
mins 2259 , noise_error =0.7478991596638656
mins 2260 , noise_error =0.7350427350427351
mins 2261 , noise_error =0.8372093023255813
mins 2262 , noise_error =0.7962962962962963
mins 2263 , noise_error =1.0
mins 2264 , noise_error =1.0
mins 2265 , noise_error =1.0
mins 2266 , noise_error =1.0
mins 2267 , noise_error =0.9782608695652174
mins 2268 , noise_error =1.0
mins 2269 , noise_error =1.0
mins 2270 , noise_error =0.9787234042553191
mins 2271 , noise_error =1.0
mins 2272 , noise_error =0.9791666666666666
mins 2273 , noise_error =1.0
mins 2274 , noise_error =0.9888888888888889
mins 2275 , noise_error =1.0
mins 2276 , noise_error =1.0
mins 2277 , noise_error =1.0
mins 2278 , noise_error =0.989010989010989
mins 2279 , noise_error =0.9891304347826086
mins 2280 , noise_error =1.0
mins 2281 , noise_error =1.0
mins 2282 , noise_error =1.0
mins 2283 , noise_error =1.0
mins 2284 , noise_error =1.0
mins 2285 , noise_error =1.0
mins 2286 , noise_error =0.9886363636363636
mins 2287 , noise_error =1.0
mins 2288 , noise_error =1.0
mins 2289 , noise_error =0.9887640449438202
mins 2290 , noise_error =1.0
mins 2291 , noise_error =1.0
mins 2292 , noise_error =1.0
mins 2293 , noise_error =1.0
mins 2294 , noise_error =0.9662921348314607
mins 2295 , noise_error =0.9883720930232558
mins 2296 , noise_error =1.0
