"S_no","Datatime","HRsum5","HRmean5","SDNN5","RMSSD5","LFHF5","LF5","HF5","VLF5","TP5","Gsensor5","meanX5","meanY5","meanZ5","maxX5","maxY5","maxZ5","sleep_idx5"
"LA010",2019-03-06 03:21:03,401,80,49,35,0.49246,437.52645,888.45123,1726.17896,3142.82225,104248,-812.4834,-59.4441,-364.6697,-762,739,633,1
"LA010",2019-03-06 03:26:03,422,84,26,24,0.41725,210.25482,503.90658,132.77618,884.55017,101595,-621.7035,-309.356,-544.5295,-232,-15,-157,4
"LA010",2019-03-06 03:31:03,425,85,23,23,0.25816,115.92277,449.042,101.94978,704.7601,100411,-646.438,-311.6522,-529.355,-628,-296,-500,1
"LA010",2019-03-06 03:36:03,427,85,102,74,2.7345,3404.93971,1245.1784,3163.48847,8125.72238,98928,-583.165,-274.6897,-349.4043,697,556,1358,1
"LA010",2019-03-06 03:41:03,388,77,26,17,1.84298,265.10756,143.84746,399.56409,816.91565,98589,103.5438,31.2292,1215.9901,116,44,1238,4
"LA010",2019-03-06 03:46:03,400,80,26,13,3.52803,327.18094,92.73766,415.90958,840.88242,98830,104.9057,31.3166,1215.6799,115,44,1235,3
"LA010",2019-03-06 03:51:03,393,78,35,18,1.0826,217.69509,201.08602,1186.40876,1619.97026,98669,100.0581,32.7392,1216.2063,158,760,1368,3
"LA010",2019-03-06 03:56:03,390,78,25,19,1.32482,320.56578,241.9689,197.11386,775.59932,99247,76.8811,43.7604,1219.2919,88,56,1240,3
"LA010",2019-03-06 04:01:03,391,78,32,17,3.85509,655.10598,169.93256,410.71027,1246.29419,99313,76.6084,43.9445,1219.4019,94,56,1240,3
"LA010",2019-03-06 04:06:03,389,77,28,17,2.13391,397.83973,186.43686,317.98002,911.8392,100225,72.1268,42.7824,1220.165,86,56,1238,3
"LA010",2019-03-06 04:11:03,392,78,46,25,1.10668,439.94074,397.53265,1947.89849,2840.80904,99790,-141.1038,23.6345,1207.4837,108,444,1276,3
"LA010",2019-03-06 04:16:03,379,75,68,36,3.1021,2061.7952,664.64569,1663.58412,4436.52832,95885,-195.7155,22.9613,1199.6388,339,423,1318,1
"LA010",2019-03-06 04:21:03,354,70,21,13,2.22349,200.77526,90.29732,195.20188,491.51881,92355,176.7094,57.9165,1198.7238,190,67,1214,3
"LA010",2019-03-06 04:26:03,355,71,23,17,1.58112,209.97694,132.80241,261.81356,616.09894,91299,181.1828,58.8711,1197.4999,193,70,1214,4
"LA010",2019-03-06 04:31:03,351,70,21,16,1.2886,192.63449,149.49175,167.52859,517.56984,92227,182.2376,58.6736,1197.2312,195,70,1217,4
"LA010",2019-03-06 04:36:03,353,70,27,16,1.3076,191.80793,146.68729,440.97522,787.84021,92721,183.167,58.5155,1197.0093,195,71,1212,4
"LA010",2019-03-06 04:41:03,358,71,66,31,1.66771,939.57313,563.39032,4134.18969,5702.64074,92956,108.1453,74.2493,1205.0671,241,441,1304,4
"LA010",2019-03-06 04:46:03,352,70,64,33,1.38772,923.40325,665.40843,3467.04639,5112.33383,94173,-4.8559,97.2131,1220.7735,604,294,1240,2
"LA010",2019-03-06 04:51:03,361,72,57,28,1.50393,785.63114,522.38664,2631.96685,4007.36391,96308,-52.979,49.8614,1224.7678,113,392,1295,2
"LA010",2019-03-06 04:56:03,358,71,43,29,1.07639,698.11549,648.56989,668.33741,2034.38072,97964,-107.8192,42.5628,1229.9148,-97,56,1246,2
"LA010",2019-03-06 05:01:03,375,75,29,17,1.33113,247.10647,185.6369,272.68889,711.77688,97537,-106.4076,41.5016,1230.057,-97,63,1246,3
"LA010",2019-03-06 05:06:03,386,77,36,20,1.84705,522.64308,282.96048,737.39813,1549.7466,96106,-105.2669,40.1858,1230.1726,-93,55,1248,3
"LA010",2019-03-06 05:11:03,372,74,37,27,1.09477,546.9761,499.62713,484.19341,1560.6522,94730,-104.8433,39.4114,1230.2123,-96,52,1248,2
"LA010",2019-03-06 05:16:03,373,74,34,28,0.95221,604.88086,635.23676,178.88923,1440.7754,94520,-104.3383,38.8293,1230.1663,-93,54,1247,2
"LA010",2019-03-06 05:21:03,374,74,75,41,2.21337,2121.24286,958.37764,3431.19045,6575.03444,96443,-79.2246,61.6963,1227.1497,483,303,1310,2
"LA010",2019-03-06 05:26:03,368,73,61,34,0.89903,673.06558,748.65759,3221.18383,4689.5697,99172,-61.2478,84.0638,1226.2477,75,326,1308,2
"LA010",2019-03-06 05:31:03,356,71,57,41,0.82833,911.71208,1100.66841,1584.59585,3640.95766,98592,-106.1191,86.6437,1226.7039,-88,97,1246,2
"LA010",2019-03-06 05:36:03,347,69,48,40,0.57352,630.40823,1099.18877,661.3713,2441.79538,96283,-97.8995,87.699,1226.8967,-80,100,1244,2
"LA010",2019-03-06 05:41:03,348,69,67,42,1.08398,1288.39133,1188.57084,2718.73643,5261.33179,93983,-96.6339,86.7763,1227.0296,-84,97,1249,2
"LA010",2019-03-06 05:46:03,351,70,54,42,0.76362,827.2023,1083.25955,1210.40411,3192.8622,89927,-75.9973,55.3809,1229.495,0,159,1279,2
"LA010",2019-03-06 05:51:03,342,68,53,43,0.74715,880.57359,1178.57115,977.70044,3106.4719,87125,-68.0191,47.5388,1230.0593,-52,62,1249,2
"LA010",2019-03-06 05:56:03,348,69,74,44,1.48329,1673.3089,1128.10421,4202.87907,7068.51318,88537,-81.3157,54.6924,1228.67,-52,622,1286,2
"LA010",2019-03-06 06:01:03,343,68,81,46,1.22274,1635.57016,1337.62449,4307.62705,7376.28657,93659,-151.8216,75.9763,1225.3452,-120,96,1248,2
"LA010",2019-03-06 06:06:03,352,70,65,50,1.02925,1475.72396,1433.79093,1543.07917,4545.8158,93967,-108.9221,56.127,1228.4433,104,265,1356,2
"LA010",2019-03-06 06:11:03,348,69,74,47,0.85136,1139.9876,1339.02036,3758.09085,6318.62876,93317,-119.8928,41.7716,1228.3708,-64,97,1276,2
"LA010",2019-03-06 06:16:03,342,68,66,46,1.54348,1742.04394,1128.64913,1814.73609,4768.61918,93065,-167.6971,31.6028,1226.4701,-154,44,1247,2
"LA010",2019-03-06 06:21:03,340,68,59,45,0.95661,1257.04499,1314.06737,814.5888,3430.9919,93211,-167.9985,31.2465,1226.3785,-157,46,1251,2
"LA010",2019-03-06 06:26:03,374,74,84,40,0.97189,926.1716,952.96378,5763.74996,7714.38513,93843,-140.7737,36.6754,1226.2377,63,236,1251,3
"LA010",2019-03-06 06:31:03,337,67,49,37,0.80184,727.89039,907.77171,1005.04682,2674.00391,95323,14.7364,44.4142,1226.4374,35,56,1255,3
"LA010",2019-03-06 06:36:03,338,67,51,36,1.47353,1115.85268,757.26487,879.14669,2803.2769,96014,18.0038,44.1071,1226.1409,39,56,1246,2
"LA010",2019-03-06 06:41:03,348,69,51,28,1.53043,746.55888,487.80862,1669.69979,2923.81869,95986,20.5963,43.3875,1225.8948,35,60,1247,2
"LA010",2019-03-06 06:46:03,355,71,76,41,2.54016,2141.173,842.92763,4391.22075,7496.47241,98096,-32.6914,51.4388,1207.9579,112,780,1304,3
"LA010",2019-03-06 06:51:03,381,76,65,36,1.54668,1324.33638,856.24353,3435.10524,5669.05379,99608,-163.8077,53.1994,1225.8532,-96,88,1247,3
"LA010",2019-03-06 06:56:03,383,76,57,43,0.97301,1003.33732,1031.1683,1630.7415,3799.02516,100490,-72.2966,37.5072,1223.8491,368,335,1287,4
"LA010",2019-03-06 07:16:03,352,70,142,44,0.87294,2090.76091,2395.08905,11019.00885,16006.38984,267776,-239.5912,-743.3782,610.2871,388,-132,995,4
"LA010",2019-03-06 07:26:03,439,87,64,25,3.35553,1232.56117,367.32213,3783.31252,5422.51326,232707,-241.6458,-932.4743,565.6873,368,-530,943,4
"LA010",2019-03-06 07:31:03,424,84,33,23,1.41974,506.35398,356.65304,483.33206,1384.19598,150538,-366.5859,-875.4327,701.0726,-212,-754,752,4
"LA010",2019-03-06 07:36:03,431,86,26,19,0.91851,245.1303,266.87804,418.05393,950.60978,126546,-351.4665,-868.2306,726.1805,-328,-842,760,4
"LA010",2019-03-06 08:11:03,511,102,26,20,1.03979,292.7234,281.52189,293.77643,891.22063,667450,-168.724,-1053.5803,350.8944,363,-809,1385,4
"LA010",2019-03-06 08:16:03,474,94,31,18,1.60572,395.55774,246.3425,661.91865,1320.41116,680418,-131.0676,-1053.8271,391.7179,214,-793,696,4
"LA010",2019-03-06 08:21:03,458,91,26,17,1.97378,441.32197,223.59208,290.46607,963.70903,698731,-137.6945,-1052.6765,399.462,199,-631,686,4
"LA010",2019-03-06 08:36:03,543,108,38,24,3.06335,1044.67816,341.02497,695.72201,2126.74637,439949,-66.5457,-1070.3144,284.3136,428,-544,591,4
"LA010",2019-03-06 08:41:03,497,99,42,25,5.25966,1440.91917,273.95648,838.72115,2614.61718,385403,-147.3879,-1054.256,199.1393,728,-492,511,4
"LA010",2019-03-06 08:46:03,496,99,48,17,3.06076,572.41287,187.01658,1151.83982,1934.33506,258543,-66.2483,-1069.8035,232.4539,292,-359,780,4
"LA010",2019-03-06 08:51:03,445,89,35,15,2.71609,389.77815,143.50727,1201.67174,1744.28431,171742,-24.5156,-1072.8952,182.2468,172,-954,486,4
"LA010",2019-03-06 08:56:03,451,90,54,18,4.31433,834.37371,193.39583,1987.41783,3045.62952,167570,-78.2799,-1055.2439,86.5409,51,-936,663,4
"LA010",2019-03-06 09:01:03,474,94,45,21,2.5154,682.37096,271.27718,1353.15208,2327.82254,174789,-129.6673,-1047.1798,227.513,278,-353,572,4
"LA010",2019-03-06 09:06:03,438,87,26,15,2.95378,393.88393,133.34918,424.36315,957.63414,168812,-29.7776,-1064.3882,152.3023,188,-885,374,4
"LA010",2019-03-06 09:11:03,443,88,27,16,2.5563,500.6279,195.84047,280.34378,983.07462,151063,-32.5677,-1061.2618,117.9754,39,-985,351,4
"LA010",2019-03-06 09:16:03,447,89,69,32,3.08371,3133.09457,1016.01309,3531.45553,7751.99056,139308,-76.2223,-1046.9487,22.9512,312,-696,527,4
"LA010",2019-03-06 09:31:03,416,83,39,16,3.10028,484.39641,156.24302,1438.41211,2087.24447,166303,-44.3261,-1074.113,182.5485,140,-1031,412,4
"LA010",2019-03-06 09:36:03,426,85,48,19,3.69279,732.24113,198.28952,1995.35206,2951.93148,165854,-31.5368,-1047.0034,55.8316,344,-461,663,4
"LA010",2019-03-06 09:41:03,421,84,38,15,4.69021,596.29691,127.13655,1102.18115,1833.15702,170725,-78.1525,-1052.447,60.2176,294,-864,376,4
"LA010",2019-03-06 09:46:03,456,91,56,21,4.54593,1090.42867,239.86931,3002.31552,4350.96265,251480,-40.8134,-1049.7045,92.5402,419,-626,508,4
"LA010",2019-03-06 09:51:03,462,92,58,22,6.07762,1434.15321,235.97286,2984.4908,4676.94686,394795,-51.8824,-1016.5398,63.2321,335,-552,552,4
"LA010",2019-03-06 09:56:03,437,87,69,21,5.68471,1100.1627,193.53019,4071.9106,5380.18655,392397,-93.612,-1036.1874,15.4826,332,-361,540,4
"LA010",2019-03-06 10:01:03,426,85,62,19,5.96827,928.44536,155.56359,2924.45986,4014.79637,291841,-32.7325,-1056.8745,134.4663,295,-447,595,4
"LA010",2019-03-06 10:06:03,450,90,49,19,5.51829,919.28674,166.58895,1073.97782,2174.46111,260630,-63.1543,-978.4174,-12.8281,361,-504,524,4
"LA010",2019-03-06 10:11:03,437,87,63,16,6.3124,863.56017,136.80368,2934.95406,3954.93809,361083,-18.3522,-1033.2982,41.7391,336,-544,476,4
"LA010",2019-03-06 10:16:03,442,88,89,24,7.12174,1540.48635,216.30748,7500.20247,9287.33237,373415,-80.0354,-1054.9468,169.2484,428,-317,511,4
"LA010",2019-03-06 10:21:03,415,83,66,34,4.9039,2159.01858,440.26568,3267.88816,5932.24566,296733,-57.6226,-1060.5084,116.9579,355,-354,712,4
"LA010",2019-03-06 10:26:03,387,77,49,22,2.99362,879.47963,293.78473,2116.49587,3302.7732,150990,-31.9083,-1027.6873,32.2328,199,-426,659,4
"LA010",2019-03-06 10:31:03,401,80,35,18,3.20098,516.23033,161.2728,884.24158,1568.34888,133330,-15.355,-1059.3277,76.1674,448,-367,655,4
"LA010",2019-03-06 10:36:03,398,79,36,17,1.588,241.28598,151.94295,1319.96279,1723.73099,130709,32.337,-1027.9033,-44.148,156,-912,492,4
"LA010",2019-03-06 10:41:03,398,79,36,18,3.96258,699.2947,176.4744,739.27684,1624.22066,128924,-55.4873,-1061.088,128.2282,95,-927,502,4
"LA010",2019-03-06 10:46:03,430,86,70,27,4.60736,1399.14255,303.6754,4224.48878,5969.90866,139307,-33.8013,-1021.8174,-0.0131,440,-546,563,4
"LA010",2019-03-06 10:51:03,388,77,34,27,1.49342,511.27961,342.35471,516.89194,1388.0839,136619,-78.6301,-1055.7128,87.8441,252,-359,876,4
"LA010",2019-03-06 10:56:03,381,76,35,19,3.04718,536.15705,175.95211,717.72774,1436.87401,143685,-36.6411,-1055.8916,31.955,152,-898,350,4
"LA010",2019-03-06 11:01:03,393,78,47,18,3.0844,727.94922,236.01025,1010.98671,2001.89004,152740,-83.0836,-1067.1954,285.5959,158,-1002,480,4
"LA010",2019-03-06 11:06:03,452,90,78,43,1.03014,1853.28498,1799.05317,2889.7734,7017.513,181037,-47.534,-1065.8419,314.7493,315,-569,608,4
"LA010",2019-03-06 11:11:03,406,81,83,27,3.43499,1062.20748,309.23192,3960.00441,5356.05805,251295,-67.9866,-1065.7723,263.2408,376,-441,705,4
"LA010",2019-03-06 11:26:03,420,84,49,20,8.21826,1437.95401,174.97069,1537.33068,3162.3677,210490,-73.2262,-1070.1914,316.6374,100,-932,499,4
"LA010",2019-03-06 11:31:03,441,88,42,18,8.76377,1590.66456,181.50464,746.74148,2528.93738,224681,-48.547,-1073.8194,281.9546,211,-906,467,4
"LA010",2019-03-06 11:36:03,455,91,59,25,5.85439,1410.21402,240.88147,2182.74011,3890.38575,231098,-31.9545,-1075.8366,252.1249,270,-968,387,4
"LA010",2019-03-06 11:41:03,391,78,49,30,2.94979,1263.75389,428.42185,724.80684,2439.00612,164616,-99.4663,-1060.3695,146.0287,263,-381,508,4
"LA010",2019-03-06 11:46:03,380,76,42,21,2.42571,503.6321,207.62234,1109.45094,1827.09027,132370,-12.9706,-1045.7961,5.8211,140,-964,135,4
"LA010",2019-03-06 11:51:03,390,78,44,20,3.90425,730.12735,187.00832,1139.84956,2068.57021,136973,31.9351,-1056.929,74.4901,121,-996,464,4
"LA010",2019-03-06 11:56:03,385,77,113,20,6.42761,1470.65316,228.80247,8355.33651,10140.80827,155363,-8.6524,-1065.787,142.0455,113,-1012,424,4
"LA010",2019-03-06 12:06:03,442,88,44,16,10.06486,1055.66128,104.88579,1424.95805,2596.19121,231454,-86.6335,-1000.9065,-100.3748,150,-728,441,4
"LA010",2019-03-06 12:11:03,450,90,40,17,7.46761,1083.46231,145.08826,937.56774,2178.48779,220867,-113.3574,-958.5985,-147.7547,81,-740,575,4
"LA010",2019-03-06 12:16:03,443,88,47,14,7.70239,735.72092,95.5185,2364.69869,3218.75374,173641,50.844,-1030.5344,-53.5466,143,-964,227,4
"LA010",2019-03-06 12:21:03,447,89,33,14,4.00843,456.21474,113.81368,919.06979,1495.08299,138386,-77.4055,-1014.187,434.5792,280,-360,755,4
"LA010",2019-03-06 12:26:03,457,91,39,17,5.75313,710.16735,123.44023,1456.24233,2300.26473,128539,-118.3597,-734.2337,-445.5278,318,-346,662,4
"LA010",2019-03-06 12:31:03,465,93,23,11,1.27486,109.48717,85.8819,397.06258,595.93159,121613,-72.6831,-547.6513,-644.0492,-20,-519,-592,4
"LA010",2019-03-06 12:36:03,442,88,27,18,1.1536,308.19848,267.16169,378.46644,958.57746,119711,-67.6669,-558.2812,-637.904,-55,-532,-607,4
"LA010",2019-03-06 12:41:03,428,85,28,26,0.67541,388.73483,575.55761,91.95796,1066.92285,120598,-66.3384,-560.7367,-636.3283,-52,-537,-605,4
"LA010",2019-03-06 12:46:03,439,87,73,45,2.4507,1874.34917,764.82314,2881.00573,5717.79738,130856,-71.2855,-572.8614,-626.1202,17,-521,208,4
"LA010",2019-03-06 13:01:03,465,93,54,23,1.85901,1329.97229,715.41787,2051.40127,4162.06822,255416,-33.054,-1039.1906,43.0804,384,-700,599,4
"LA010",2019-03-06 13:06:03,443,88,33,17,3.48493,571.11207,163.88048,489.86455,1278.47299,176864,-20.9715,-1049.3734,43.6504,145,-943,399,4
"LA010",2019-03-06 13:11:03,446,89,25,13,3.34273,319.11161,95.46448,367.81794,789.70541,149991,8.5634,-1070.4739,205.9349,184,-961,371,4
"LA010",2019-03-06 13:16:03,440,88,30,15,2.80156,353.04004,126.01544,562.5925,1048.65043,144730,-0.6758,-1059.3453,150.3594,134,-968,435,4
"LA010",2019-03-06 13:21:03,427,85,25,15,2.94325,365.60286,124.21748,332.34563,831.70929,149262,-40.509,-1067.1073,140.549,76,-999,423,4
"LA010",2019-03-06 13:26:03,433,86,25,16,2.14213,401.13038,187.25774,273.34307,869.90939,150759,-9.2479,-1059.5155,171.0131,152,-973,440,4
"LA010",2019-03-06 13:31:03,433,86,28,18,2.87155,500.38207,174.25518,378.30647,1075.5107,152977,-23.6611,-1077.0734,254.1781,71,-1010,430,4
"LA010",2019-03-06 13:36:03,428,85,28,18,2.8628,511.89191,178.80798,304.29269,1018.35258,155112,-0.7739,-1076.5603,264.0701,95,-1032,433,4
"LA010",2019-03-06 13:41:03,434,86,32,17,3.4895,474.08315,135.85976,760.93586,1385.15725,156778,-20.6299,-1061.2942,214.6614,214,-978,483,4
"LA010",2019-03-06 13:46:03,433,86,43,16,4.25654,589.34536,138.45633,1378.30237,2115.70296,157710,-48.616,-1048.5828,62.9904,312,-125,478,4
"LA010",2019-03-06 13:51:03,444,88,35,13,3.45026,302.30188,87.61725,1144.85245,1539.54382,145896,-31.2747,-1070.3111,227.0335,79,-999,528,4
"LA010",2019-03-06 13:56:03,440,88,31,14,3.67503,540.72412,147.13475,727.43306,1434.19535,154592,19.5975,-1054.5014,141.4492,193,-959,536,4
"LA010",2019-03-06 14:01:03,435,87,47,23,3.29094,1153.95811,350.64696,1345.04475,2873.1766,155185,-100.8117,-1014.9144,320.5444,155,-671,993,4
"LA010",2019-03-06 14:06:03,427,85,27,14,4.40877,417.56533,94.71251,457.05156,976.51806,157017,7.3839,-1041.9045,110.6537,159,-888,492,4
"LA010",2019-03-06 14:11:03,433,86,23,12,3.7972,288.09008,75.86913,216.51817,585.55772,152893,10.248,-1072.1567,230.3269,136,-969,344,4
"LA010",2019-03-06 14:16:03,448,89,24,12,3.68485,259.09217,70.31277,296.0169,632.59649,149664,-41.5048,-1018.8966,337.3625,73,-666,987,4
"LA010",2019-03-06 14:21:03,436,87,26,13,3.55631,289.42816,81.38434,534.80816,912.24228,148891,25.6492,-1042.578,90.264,211,-888,371,4
"LA010",2019-03-06 14:26:03,440,88,28,18,1.66001,334.18991,201.31846,521.00168,1078.86946,150881,29.51,-1055.0317,129.1689,217,-922,391,4
"LA010",2019-03-06 14:31:03,446,89,31,14,4.48156,399.14567,89.0641,746.58982,1242.35686,152422,35.2403,-1064.4516,190.5393,163,-965,478,4
"LA010",2019-03-06 14:36:03,434,86,35,16,5.38386,718.41168,133.43802,799.84835,1659.31361,155064,-42.6115,-1024.5692,231.3658,292,-744,952,4
"LA010",2019-03-06 14:41:03,429,85,27,15,2.77384,420.83637,151.71617,415.16344,993.29545,156618,-36.7912,-1042.5306,70.2794,216,-905,254,4
"LA010",2019-03-06 14:46:03,435,87,32,16,2.34989,409.17501,174.12535,803.02557,1403.49268,153972,-26.2887,-1054.9768,156.5106,99,-953,630,4
"LA010",2019-03-06 14:51:03,426,85,32,20,3.38691,645.70396,190.64668,454.21489,1318.65589,147382,37.7427,-1040.5769,48.0163,265,-927,486,4
"LA010",2019-03-06 14:56:03,428,85,59,17,4.60583,552.12295,119.87482,4590.78889,5272.71814,148864,73.578,-1016.9358,-77.8344,236,-601,291,4
"LA010",2019-03-06 15:01:03,424,84,36,16,4.80704,538.32673,111.98715,784.86777,1441.68917,159283,-73.7618,-1061.5233,92.9493,227,-381,711,4
"LA010",2019-03-06 15:06:03,406,81,47,20,4.23467,843.21564,199.12208,1384.51045,2450.44581,173598,33.3398,-1016.4164,-67.7563,304,-904,424,4
"LA010",2019-03-06 15:11:03,400,80,43,27,3.79855,1228.33646,323.3697,845.51474,2412.35166,168771,74.3281,-1012.2302,-89.2446,476,-921,432,4
"LA010",2019-03-06 15:16:03,395,79,40,19,6.92835,927.05362,133.80592,981.6639,2057.4169,169448,53.4778,-1026.8431,-65.8375,220,-981,216,4
"LA010",2019-03-06 15:21:03,395,79,61,23,6.2115,1448.47835,233.19282,3047.85952,4755.9364,178298,-63.6498,-1021.4012,-5.3886,312,-588,1072,4
"LA010",2019-03-06 15:26:03,382,76,57,26,4.27955,1408.10334,329.03091,1908.62514,3667.50523,182801,-12.5718,-1040.3588,-24.0814,172,-957,548,4
"LA010",2019-03-06 15:31:03,372,74,53,23,6.49918,1308.49879,201.33295,1978.30796,3509.55697,180517,-74.72,-1015.1319,-46.8653,310,-904,440,4
"LA010",2019-03-06 15:36:03,385,77,35,18,3.3755,489.09214,144.89482,854.70822,1500.49456,167534,-55.8142,-1047.7587,67.9193,105,-877,630,4
"LA010",2019-03-06 15:41:03,390,78,35,19,3.77044,566.59661,150.27334,839.09398,1567.34384,169923,-99.4091,-1055.9729,90.6883,152,-993,348,4
"LA010",2019-03-06 15:46:03,391,78,71,18,8.46888,860.41114,101.59675,4062.05332,5037.2552,170850,-44.3883,-1057.3019,168.511,248,-656,559,4
"LA010",2019-03-06 15:56:03,375,75,56,23,4.64582,964.84269,207.67975,2787.11244,3970.98586,151779,44.7122,-1005.0553,-101.5862,208,-637,600,4
"LA010",2019-03-06 16:01:03,381,76,54,19,4.03146,678.42025,168.28165,2946.2012,3805.58499,157469,61.6328,-1026.1195,-58.4938,230,-945,359,4
"LA010",2019-03-06 16:06:03,400,80,92,29,2.37926,1970.77047,828.3115,5677.6068,8549.35281,174253,-63.4668,-1028.859,121.648,487,-457,788,4
"LA010",2019-03-06 16:11:03,384,76,85,27,2.59437,2002.07042,771.69772,6328.76254,9193.92979,220770,-3.0244,-1048.2992,105.0154,547,-633,480,4
"LA010",2019-03-06 16:36:03,356,71,33,24,2.09879,456.29632,217.40918,505.19778,1205.91123,177589,-128.1639,-1034.3569,43.6589,255,-849,326,4
"LA010",2019-03-06 16:41:03,372,74,61,31,6.43598,1996.00155,310.13158,2159.87664,4539.25495,177209,-67.6331,-1027.9387,-42.4831,184,-708,624,4
"LA010",2019-03-06 16:46:03,389,77,35,18,5.64184,739.31481,131.04132,731.1533,1613.6281,163564,-95.4969,-1047.1029,103.1216,413,-320,547,4
"LA010",2019-03-06 16:51:03,383,76,32,17,2.83931,388.70001,136.89939,687.37165,1219.6809,144155,38.9076,-1059.2923,64.9094,206,-960,344,4
"LA010",2019-03-06 16:56:03,384,76,36,16,4.0202,481.99399,119.89294,1098.31127,1706.07698,129726,84.2641,-1057.673,53.8241,150,-996,263,4
"LA010",2019-03-06 17:01:03,383,76,39,21,4.72213,870.3208,184.30693,806.17529,1883.47417,125560,-5.7233,-1026.8937,52.4376,177,-642,927,4
"LA010",2019-03-06 17:06:03,378,75,41,21,2.89643,579.34793,200.02146,1275.85685,2080.50597,129095,37.8108,-1025.6616,-66.2513,201,-948,201,4
"LA010",2019-03-06 17:11:03,387,77,41,18,3.7661,577.42194,153.32107,1083.28024,1825.77581,129649,42.3119,-1036.9826,-11.2561,216,-881,311,4
"LA010",2019-03-06 17:16:03,378,75,94,23,8.39372,2106.29221,250.93661,5561.12376,7959.57004,139162,-62.0072,-925.8241,-257.3158,135,-858,383,4
"LA010",2019-03-06 17:31:03,373,74,54,30,1.81481,1137.21374,626.62813,2040.46041,3889.22683,622630,-159.702,-1057.8283,351.1198,193,-711,551,4
"LA010",2019-03-06 17:36:03,375,75,70,43,1.86515,2249.01071,1205.80549,3062.82408,6647.40414,573048,-162.3929,-1052.3017,370.3073,1193,-596,689,4
"LA010",2019-03-06 17:41:03,375,75,42,25,2.94868,711.86642,241.41829,1105.27125,2090.37806,465534,-164.9867,-1054.9579,358.5599,243,-761,713,4
"LA010",2019-03-06 17:46:03,369,73,42,24,2.5826,641.10505,248.24035,1153.95556,2059.77522,391068,-175.8935,-1058.981,289.345,81,-738,608,4
"LA010",2019-03-06 17:51:03,371,74,42,25,2.27667,595.71072,261.6585,1151.12588,2035.43856,385890,-166.423,-1061.6456,305.8527,63,-786,544,4
"LA010",2019-03-06 19:16:03,493,98,44,15,14.18826,835.61462,58.89478,1986.79172,2897.88298,277461,-68.037,-950.7396,-225.3494,371,-577,441,4
"LA010",2019-03-06 19:21:03,489,97,23,11,6.29369,408.11316,64.84486,327.83826,808.63525,244812,-108.3249,-954.6484,-207.3097,267,-615,473,4
"LA010",2019-03-06 19:26:03,476,95,57,23,1.76473,792.18562,448.90012,2359.81342,3676.59022,246783,-60.2482,-940.9066,-265.6073,204,-793,-120,4
"LA010",2019-03-06 19:36:03,543,108,71,49,1.29249,2957.42843,2288.16043,3264.74538,8858.4062,418899,-3.229,-1050.7336,98.4129,857,-241,462,4
"LA010",2019-03-06 19:46:03,500,100,41,20,4.69634,883.69216,188.16619,1060.62988,2179.52483,279992,-100.2675,-1007.7448,298.88,364,-208,671,4
"LA010",2019-03-06 19:51:03,451,90,30,15,8.42382,707.69236,84.0109,401.03571,1204.64653,219825,-229.9651,-974.5676,596.927,-141,-848,780,4
"LA010",2019-03-06 19:56:03,442,88,51,16,11.69112,1168.88049,99.98022,2522.06041,3800.17397,226100,-53.4859,-958.4825,57.3526,241,-836,752,4
"LA010",2019-03-06 20:01:03,431,86,40,17,9.61406,1150.76039,119.69558,952.21855,2232.11972,241410,-12.9093,-971.9991,113.8324,225,-784,684,4
"LA010",2019-03-06 20:06:03,417,83,44,32,1.38084,883.16636,639.58636,868.62578,2477.58097,232741,-78.1713,-943.0061,-253.9543,527,-609,110,4
"LA010",2019-03-06 20:11:03,408,81,46,24,2.43848,736.01884,301.83559,1716.56573,2790.34371,195785,-119.7953,-952.9736,-138.8787,89,-664,374,4
"LA010",2019-03-06 20:16:03,406,81,35,19,1.47177,340.11488,231.09294,922.05873,1505.86569,168353,-276.5176,-1010.8288,79.168,498,-376,414,4
"LA010",2019-03-06 20:46:03,415,83,79,31,6.03227,4916.06663,814.96181,5613.16139,11455.4155,276102,-256.3935,-1003.2598,320.2168,312,-193,622,4
"LA010",2019-03-06 20:51:03,390,78,39,19,2.65055,420.56158,158.66931,1244.18176,1833.54937,145513,-346.5313,-968.4887,516.7152,3,-865,712,4
"LA010",2019-03-06 20:56:03,397,79,27,20,0.96572,172.17485,178.28714,529.66579,885.15844,123306,-160.9082,-988.0793,599.7961,-21,-877,760,4
"LA010",2019-03-06 21:01:03,387,77,32,19,1.66315,307.23517,184.73104,729.37203,1228.20418,119471,-162.1554,-992.6539,588.6083,-138,-977,623,4
"LA010",2019-03-06 21:06:03,394,78,25,18,1.59168,246.16682,154.65874,388.78508,795.68445,118616,-211.6546,-990.0697,569.9931,-141,-936,686,4
"LA010",2019-03-06 21:31:03,355,71,47,23,1.56395,443.57341,283.62394,1610.56273,2350.85177,105443,-122.6944,-305.1609,1189.0512,-97,-264,1219,4
"LA010",2019-03-06 21:36:03,370,74,32,26,0.81167,298.63609,367.92611,564.22259,1239.74587,102422,-80.9562,-302.8222,1188.8461,164,-236,1223,4
"LA010",2019-03-06 21:41:03,367,73,35,23,2.31916,669.75813,288.79399,560.92873,1530.16008,101771,-34.9675,-273.8212,1199.1223,0,-228,1223,4
